Team,Rank,Freq,order,txt,Season,Round
West Coast,17,1.05,17,1,2021,3
West Coast,18,0.24,18,<1,2021,3
Sydney,3,10.73,1,11,2021,3
Sydney,5,9.94,2,10,2021,3
Sydney,4,9.719999999999999,3,10,2021,3
Sydney,2,9.35,4,9,2021,3
Sydney,1,8.89,5,9,2021,3
Sydney,6,8.33,6,8,2021,3
Sydney,7,7.86,7,8,2021,3
Sydney,8,6.370000000000001,8,6,2021,3
Sydney,9,5.36,9,5,2021,3
Sydney,10,5.26,10,5,2021,3
Sydney,11,4.41,11,4,2021,3
Sydney,12,3.8,12,4,2021,3
Sydney,13,3.01,13,3,2021,3
Sydney,14,2.75,14,3,2021,3
Sydney,15,2.17,15,2,2021,3
Sydney,16,1.4000000000000001,16,1,2021,3
Sydney,17,0.5700000000000001,17,<1,2021,3
Sydney,18,0.08,18,<1,2021,3
Geelong,1,12.19,1,12,2021,3
Geelong,2,10.549999999999999,2,11,2021,3
Geelong,3,9.69,3,10,2021,3
Geelong,4,8.309999999999999,4,8,2021,3
Geelong,5,7.88,5,8,2021,3
Geelong,6,6.99,6,7,2021,3
Geelong,7,6.77,7,7,2021,3
Geelong,8,6.279999999999999,8,6,2021,3
Geelong,9,5.87,9,6,2021,3
Geelong,10,5.220000000000001,10,5,2021,3
Geelong,11,4.54,11,5,2021,3
Geelong,12,3.8600000000000003,12,4,2021,3
Geelong,13,3.42,13,3,2021,3
Geelong,14,2.73,14,3,2021,3
Geelong,15,2.41,15,2,2021,3
Geelong,16,1.73,16,2,2021,3
Geelong,17,1.1400000000000001,17,1,2021,3
Geelong,18,0.42,18,<1,2021,3
Footscray,1,15.73,1,16,2021,3
Footscray,2,10.61,2,11,2021,3
Footscray,3,8.82,3,9,2021,3
Footscray,4,8.49,4,8,2021,3
Footscray,5,8.04,5,8,2021,3
Footscray,6,7.449999999999999,6,7,2021,3
Footscray,7,6.54,7,7,2021,3
Footscray,8,6.460000000000001,8,6,2021,3
Footscray,9,5.37,9,5,2021,3
Footscray,10,5.0200000000000005,10,5,2021,3
Footscray,11,4.37,11,4,2021,3
Footscray,12,3.8,12,4,2021,3
Footscray,13,2.83,13,3,2021,3
Footscray,14,2.52,14,3,2021,3
Footscray,15,2.13,15,2,2021,3
Footscray,16,1.1900000000000002,16,1,2021,3
Footscray,17,0.6,17,<1,2021,3
Footscray,18,0.03,18,<1,2021,3
Port Adelaide,1,18,1,18,2021,3
Port Adelaide,2,13.66,2,14,2021,3
Port Adelaide,3,11.07,3,11,2021,3
Port Adelaide,4,9.180000000000001,4,9,2021,3
Port Adelaide,5,7.5,5,8,2021,3
Port Adelaide,6,6.959999999999999,6,7,2021,3
Port Adelaide,7,5.74,7,6,2021,3
Port Adelaide,8,5.08,8,5,2021,3
Port Adelaide,9,4.6899999999999995,9,5,2021,3
Port Adelaide,10,3.8600000000000003,10,4,2021,3
Port Adelaide,11,3.37,11,3,2021,3
Port Adelaide,12,3.1300000000000003,12,3,2021,3
Port Adelaide,13,2.18,13,2,2021,3
Port Adelaide,14,2.04,14,2,2021,3
Port Adelaide,15,1.55,15,2,2021,3
Port Adelaide,16,1.11,16,1,2021,3
Port Adelaide,17,0.7799999999999999,17,<1,2021,3
Port Adelaide,18,0.1,18,<1,2021,3
North Melbourne,18,61.83,1,62,2021,4
North Melbourne,17,11.12,2,11,2021,4
North Melbourne,16,7.37,3,7,2021,4
North Melbourne,15,4.58,4,5,2021,4
North Melbourne,14,3.6799999999999997,5,4,2021,4
North Melbourne,13,2.87,6,3,2021,4
North Melbourne,12,2.3,7,2,2021,4
North Melbourne,11,1.82,8,2,2021,4
North Melbourne,10,1.24,9,1,2021,4
North Melbourne,7,0.75,10,<1,2021,4
North Melbourne,9,0.75,10,<1,2021,4
North Melbourne,8,0.64,11,<1,2021,4
North Melbourne,6,0.5,12,<1,2021,4
North Melbourne,5,0.27999999999999997,13,<1,2021,4
North Melbourne,3,0.12,14,<1,2021,4
North Melbourne,4,0.12,14,<1,2021,4
North Melbourne,2,0.03,15,<1,2021,4
North Melbourne,1,NA,NA,,2021,4
Gold Coast,17,12.47,1,12,2021,4
Gold Coast,16,9.54,2,10,2021,4
Gold Coast,15,8.12,3,8,2021,4
Gold Coast,14,8.03,4,8,2021,4
Gold Coast,13,7.26,5,7,2021,4
Gold Coast,12,6.9,6,7,2021,4
Gold Coast,18,6.460000000000001,7,6,2021,4
Gold Coast,11,5.94,8,6,2021,4
Gold Coast,10,5.65,9,6,2021,4
Gold Coast,9,5.220000000000001,10,5,2021,4
Gold Coast,8,4.84,11,5,2021,4
Gold Coast,7,4.58,12,5,2021,4
Gold Coast,6,4.05,13,4,2021,4
Gold Coast,5,3.5999999999999996,14,4,2021,4
Gold Coast,4,2.81,15,3,2021,4
Gold Coast,3,2.31,16,2,2021,4
Gold Coast,2,1.49,17,1,2021,4
Gold Coast,1,0.73,18,<1,2021,4
GWS,17,11.559999999999999,1,12,2021,4
GWS,16,9.98,2,10,2021,4
GWS,15,9.04,3,9,2021,4
GWS,14,7.41,4,7,2021,4
GWS,13,7.04,5,7,2021,4
GWS,12,6.329999999999999,6,6,2021,4
GWS,10,6.02,7,6,2021,4
GWS,18,5.84,8,6,2021,4
GWS,11,5.52,9,6,2021,4
GWS,9,4.95,10,5,2021,4
GWS,8,4.64,11,5,2021,4
GWS,6,4.38,12,4,2021,4
GWS,7,4.38,12,4,2021,4
GWS,4,3.49,13,3,2021,4
GWS,5,3.45,14,3,2021,4
GWS,3,2.71,15,3,2021,4
GWS,2,2.22,16,2,2021,4
GWS,1,1.04,17,1,2021,4
St Kilda,16,10.45,1,10,2021,4
St Kilda,15,9.46,2,9,2021,4
St Kilda,14,9.07,3,9,2021,4
St Kilda,17,9.01,4,9,2021,4
St Kilda,12,8.05,5,8,2021,4
St Kilda,13,8,6,8,2021,4
St Kilda,11,7.1499999999999995,7,7,2021,4
St Kilda,10,6.819999999999999,8,7,2021,4
St Kilda,9,5.74,9,6,2021,4
St Kilda,8,4.9799999999999995,10,5,2021,4
St Kilda,7,4.2700000000000005,11,4,2021,4
St Kilda,6,4.07,12,4,2021,4
St Kilda,5,3.27,13,3,2021,4
St Kilda,18,3.2,14,3,2021,4
St Kilda,4,2.4899999999999998,15,2,2021,4
St Kilda,3,2.13,16,2,2021,4
St Kilda,2,1.24,17,1,2021,4
St Kilda,1,0.6,18,<1,2021,4
Hawthorn,17,10.08,1,10,2021,4
Hawthorn,16,8.39,2,8,2021,4
Hawthorn,15,7.7299999999999995,3,8,2021,4
Hawthorn,14,7.470000000000001,4,7,2021,4
Hawthorn,13,6.9,5,7,2021,4
Hawthorn,12,6.5600000000000005,6,7,2021,4
Hawthorn,11,6.21,7,6,2021,4
Hawthorn,9,5.9799999999999995,8,6,2021,4
Hawthorn,10,5.779999999999999,9,6,2021,4
Hawthorn,8,5.45,10,5,2021,4
Hawthorn,18,5.319999999999999,11,5,2021,4
Hawthorn,6,4.72,12,5,2021,4
Hawthorn,7,4.67,13,5,2021,4
Hawthorn,5,3.9899999999999998,14,4,2021,4
Hawthorn,4,3.62,15,4,2021,4
Hawthorn,3,3.19,16,3,2021,4
Hawthorn,2,2.5700000000000003,17,3,2021,4
Hawthorn,1,1.37,18,1,2021,4
Fremantle,15,9.02,1,9,2021,4
Fremantle,16,8.76,2,9,2021,4
Fremantle,14,8.39,3,8,2021,4
Fremantle,13,8.12,4,8,2021,4
Fremantle,17,7.489999999999999,5,7,2021,4
Fremantle,12,7.109999999999999,6,7,2021,4
Fremantle,11,6.72,7,7,2021,4
Fremantle,10,6.36,8,6,2021,4
Fremantle,9,6.03,9,6,2021,4
Fremantle,8,5.16,10,5,2021,4
Fremantle,7,5.11,11,5,2021,4
Fremantle,6,4.19,12,4,2021,4
Fremantle,5,4.16,13,4,2021,4
Fremantle,4,3.61,14,4,2021,4
Fremantle,3,3.2800000000000002,15,3,2021,4
Fremantle,2,2.75,16,3,2021,4
Fremantle,18,2.34,17,2,2021,4
Fremantle,1,1.4000000000000001,18,1,2021,4
Collingwood,17,7.000000000000001,1,7,2021,4
Collingwood,14,6.950000000000001,2,7,2021,4
Collingwood,15,6.87,3,7,2021,4
Collingwood,11,6.859999999999999,4,7,2021,4
Collingwood,12,6.76,5,7,2021,4
Collingwood,10,6.69,6,7,2021,4
Collingwood,16,6.61,7,7,2021,4
Collingwood,13,6.460000000000001,8,6,2021,4
Collingwood,9,6.29,9,6,2021,4
Collingwood,8,6.09,10,6,2021,4
Collingwood,7,5.84,11,6,2021,4
Collingwood,6,5.57,12,6,2021,4
Collingwood,5,5.37,13,5,2021,4
Collingwood,4,4.64,14,5,2021,4
Collingwood,3,3.85,15,4,2021,4
Collingwood,2,3.52,16,4,2021,4
Collingwood,18,2.9899999999999998,17,3,2021,4
Collingwood,1,1.6400000000000001,18,2,2021,4
Adelaide,13,8.649999999999999,1,9,2021,4
Adelaide,15,8.49,2,8,2021,4
Adelaide,12,8.219999999999999,3,8,2021,4
Adelaide,14,8.19,4,8,2021,4
Adelaide,11,7.8100000000000005,5,8,2021,4
Adelaide,16,7.359999999999999,6,7,2021,4
Adelaide,10,7.3,7,7,2021,4
Adelaide,9,6.94,8,7,2021,4
Adelaide,8,6.1,9,6,2021,4
Adelaide,7,5.58,10,6,2021,4
Adelaide,17,5.19,11,5,2021,4
Adelaide,6,4.62,12,5,2021,4
Adelaide,5,4.08,13,4,2021,4
Adelaide,4,3.63,14,4,2021,4
Adelaide,3,2.96,15,3,2021,4
Adelaide,2,2.2399999999999998,16,2,2021,4
Adelaide,1,1.68,17,2,2021,4
Adelaide,18,0.96,18,<1,2021,4
Brisbane Lions,17,8.07,1,8,2021,4
Brisbane Lions,16,6.909999999999999,2,7,2021,4
Brisbane Lions,15,6.45,3,6,2021,4
Brisbane Lions,14,6.18,4,6,2021,4
Brisbane Lions,11,6.09,5,6,2021,4
Brisbane Lions,8,6.02,6,6,2021,4
Brisbane Lions,13,6,7,6,2021,4
Brisbane Lions,10,5.86,8,6,2021,4
Brisbane Lions,12,5.779999999999999,9,6,2021,4
Brisbane Lions,5,5.7700000000000005,10,6,2021,4
Brisbane Lions,6,5.72,11,6,2021,4
Brisbane Lions,9,5.66,12,6,2021,4
Brisbane Lions,7,5.63,13,6,2021,4
Brisbane Lions,3,5.27,14,5,2021,4
Brisbane Lions,4,5.27,14,5,2021,4
Brisbane Lions,2,4.15,15,4,2021,4
Brisbane Lions,18,3.64,16,4,2021,4
Brisbane Lions,1,1.53,17,2,2021,4
Essendon,11,7.12,1,7,2021,4
Essendon,7,6.87,2,7,2021,4
Essendon,9,6.78,3,7,2021,4
Essendon,10,6.72,4,7,2021,4
Essendon,8,6.550000000000001,5,7,2021,4
Essendon,12,6.529999999999999,6,7,2021,4
Essendon,5,6.47,7,6,2021,4
Essendon,13,6.45,8,6,2021,4
Essendon,14,6.35,9,6,2021,4
Essendon,15,5.9799999999999995,10,6,2021,4
Essendon,6,5.6899999999999995,11,6,2021,4
Essendon,16,5.6000000000000005,12,6,2021,4
Essendon,4,5.45,13,5,2021,4
Essendon,17,4.55,14,5,2021,4
Essendon,3,4.25,15,4,2021,4
Essendon,18,3.82,16,4,2021,4
Essendon,2,3.5900000000000003,17,4,2021,4
Essendon,1,1.23,18,1,2021,4
Carlton,11,7.340000000000001,1,7,2021,4
Carlton,13,7.19,2,7,2021,4
Carlton,10,6.98,3,7,2021,4
Carlton,14,6.97,4,7,2021,4
Carlton,9,6.93,5,7,2021,4
Carlton,12,6.79,6,7,2021,4
Carlton,15,6.7,7,7,2021,4
Carlton,8,6.54,8,7,2021,4
Carlton,16,6.02,9,6,2021,4
Carlton,6,5.92,10,6,2021,4
Carlton,7,5.800000000000001,11,6,2021,4
Carlton,17,5.7299999999999995,12,6,2021,4
Carlton,5,5.17,13,5,2021,4
Carlton,4,4.75,14,5,2021,4
Carlton,3,3.82,15,4,2021,4
Carlton,2,3.0700000000000003,16,3,2021,4
Carlton,1,2.6100000000000003,17,3,2021,4
Carlton,18,1.67,18,2,2021,4
Richmond,3,9.3,1,9,2021,4
Richmond,4,9.04,2,9,2021,4
Richmond,5,8.02,3,8,2021,4
Richmond,6,7.64,4,8,2021,4
Richmond,7,7.26,5,7,2021,4
Richmond,2,7.249999999999999,6,7,2021,4
Richmond,8,6.79,7,7,2021,4
Richmond,9,6.25,8,6,2021,4
Richmond,10,6.05,9,6,2021,4
Richmond,11,5.220000000000001,10,5,2021,4
Richmond,12,5.140000000000001,11,5,2021,4
Richmond,13,4.88,12,5,2021,4
Richmond,14,4.3,13,4,2021,4
Richmond,15,3.4299999999999997,14,3,2021,4
Richmond,1,3.16,15,3,2021,4
Richmond,16,3.11,16,3,2021,4
Richmond,17,2.4699999999999998,17,2,2021,4
Richmond,18,0.69,18,<1,2021,4
West Coast,2,9.46,1,9,2021,4
West Coast,3,8.790000000000001,2,9,2021,4
West Coast,4,8.68,3,9,2021,4
West Coast,5,7.870000000000001,4,8,2021,4
West Coast,6,7.430000000000001,5,7,2021,4
West Coast,7,7.3999999999999995,6,7,2021,4
West Coast,8,7.090000000000001,7,7,2021,4
West Coast,9,5.89,8,6,2021,4
West Coast,10,5.54,9,6,2021,4
West Coast,11,5.29,10,5,2021,4
West Coast,1,5.12,11,5,2021,4
West Coast,12,4.78,12,5,2021,4
West Coast,13,4.760000000000001,13,5,2021,4
West Coast,14,3.9800000000000004,14,4,2021,4
West Coast,15,3.4099999999999997,15,3,2021,4
West Coast,16,2.52,16,3,2021,4
West Coast,17,1.6099999999999999,17,2,2021,4
West Coast,18,0.38,18,<1,2021,4
Geelong,2,9.34,1,9,2021,4
Geelong,3,9.120000000000001,2,9,2021,4
Geelong,4,8.450000000000001,3,8,2021,4
Geelong,5,7.9399999999999995,4,8,2021,4
Geelong,1,7.7,5,8,2021,4
Geelong,6,7.449999999999999,6,7,2021,4
Geelong,7,6.7,7,7,2021,4
Geelong,8,6.61,8,7,2021,4
Geelong,9,6.3,9,6,2021,4
Geelong,10,5.64,10,6,2021,4
Geelong,11,4.92,11,5,2021,4
Geelong,12,4.62,12,5,2021,4
Geelong,13,4.32,13,4,2021,4
Geelong,14,3.1199999999999997,14,3,2021,4
Geelong,15,2.82,15,3,2021,4
Geelong,16,2.53,16,3,2021,4
Geelong,17,1.67,17,2,2021,4
Geelong,18,0.75,18,<1,2021,4
Melbourne,1,15.85,1,16,2021,4
Melbourne,2,9.73,2,10,2021,4
Melbourne,3,8.9,3,9,2021,4
Melbourne,4,7.84,4,8,2021,4
Melbourne,5,7.66,5,8,2021,4
Melbourne,6,6.92,6,7,2021,4
Melbourne,7,6.819999999999999,7,7,2021,4
Melbourne,8,5.65,8,6,2021,4
Melbourne,9,5.4399999999999995,9,5,2021,4
Melbourne,10,4.8500000000000005,10,5,2021,4
Melbourne,11,4.52,11,5,2021,4
Melbourne,12,4.2,12,4,2021,4
Melbourne,13,3.42,13,3,2021,4
Melbourne,14,3.19,14,3,2021,4
Melbourne,15,2.62,15,3,2021,4
Melbourne,16,1.7500000000000002,16,2,2021,4
Melbourne,17,0.62,17,<1,2021,4
Melbourne,18,0.02,18,<1,2021,4
Sydney,1,13.969999999999999,1,14,2021,4
Sydney,2,13.19,2,13,2021,4
Sydney,3,10.82,3,11,2021,4
Sydney,4,9.06,4,9,2021,4
Sydney,5,8.14,5,8,2021,4
Sydney,6,7.449999999999999,6,7,2021,4
Sydney,7,6.63,7,7,2021,4
Sydney,8,6.140000000000001,8,6,2021,4
Sydney,9,5.2,9,5,2021,4
Sydney,10,4.17,10,4,2021,4
Sydney,11,3.92,11,4,2021,4
Sydney,12,3.55,12,4,2021,4
Sydney,13,2.5,13,2,2021,4
Sydney,14,2.04,14,2,2021,4
Sydney,15,1.67,15,2,2021,4
Sydney,16,1.06,16,1,2021,4
Sydney,17,0.44999999999999996,17,<1,2021,4
Sydney,18,0.04,18,<1,2021,4
Footscray,1,20.86,1,21,2021,4
Footscray,2,10.69,2,11,2021,4
Footscray,3,9.02,3,9,2021,4
Footscray,4,8.41,4,8,2021,4
Footscray,5,7.290000000000001,5,7,2021,4
Footscray,6,6.97,6,7,2021,4
Footscray,7,5.8500000000000005,7,6,2021,4
Footscray,8,5.7700000000000005,8,6,2021,4
Footscray,9,5.06,9,5,2021,4
Footscray,10,4.68,10,5,2021,4
Footscray,11,4.16,11,4,2021,4
Footscray,12,3.3300000000000005,12,3,2021,4
Footscray,13,2.6,13,3,2021,4
Footscray,14,2.4899999999999998,14,2,2021,4
Footscray,15,1.73,15,2,2021,4
Footscray,16,0.8500000000000001,16,<1,2021,4
Footscray,17,0.22,17,<1,2021,4
Footscray,18,0.02,18,<1,2021,4
Port Adelaide,1,19.509999999999998,1,20,2021,4
Port Adelaide,2,13.469999999999999,2,13,2021,4
Port Adelaide,3,10.16,3,10,2021,4
Port Adelaide,4,8.64,4,9,2021,4
Port Adelaide,5,7.470000000000001,5,7,2021,4
Port Adelaide,6,6.710000000000001,6,7,2021,4
Port Adelaide,7,5.86,7,6,2021,4
Port Adelaide,8,4.9399999999999995,8,5,2021,4
Port Adelaide,9,4.590000000000001,9,5,2021,4
Port Adelaide,10,3.65,10,4,2021,4
Port Adelaide,11,3.39,11,3,2021,4
Port Adelaide,12,3.05,12,3,2021,4
Port Adelaide,13,2.58,13,3,2021,4
Port Adelaide,14,2.19,14,2,2021,4
Port Adelaide,15,1.8800000000000001,15,2,2021,4
Port Adelaide,16,1.1900000000000002,16,1,2021,4
Port Adelaide,17,0.69,17,<1,2021,4
Port Adelaide,18,0.03,18,<1,2021,4
North Melbourne,18,62.09,1,62,2021,5
North Melbourne,17,11.129999999999999,2,11,2021,5
North Melbourne,16,7.16,3,7,2021,5
North Melbourne,15,4.77,4,5,2021,5
North Melbourne,14,3.64,5,4,2021,5
North Melbourne,13,3.05,6,3,2021,5
North Melbourne,12,2.2800000000000002,7,2,2021,5
North Melbourne,11,1.82,8,2,2021,5
North Melbourne,10,1.16,9,1,2021,5
North Melbourne,9,0.91,10,<1,2021,5
North Melbourne,8,0.73,11,<1,2021,5
North Melbourne,7,0.49,12,<1,2021,5
North Melbourne,6,0.38999999999999996,13,<1,2021,5
North Melbourne,5,0.16999999999999998,14,<1,2021,5
North Melbourne,4,0.11,15,<1,2021,5
North Melbourne,3,0.1,16,<1,2021,5
North Melbourne,1,NA,NA,,2021,5
North Melbourne,2,NA,NA,,2021,5
Gold Coast,17,15.559999999999999,1,16,2021,5
Gold Coast,16,11.05,2,11,2021,5
Gold Coast,15,9.82,3,10,2021,5
Gold Coast,14,8.19,4,8,2021,5
Gold Coast,18,7.829999999999999,5,8,2021,5
Gold Coast,13,7.46,6,7,2021,5
Gold Coast,12,6.58,7,7,2021,5
Gold Coast,11,5.86,8,6,2021,5
Gold Coast,10,5.19,9,5,2021,5
Gold Coast,9,4.6899999999999995,10,5,2021,5
Gold Coast,8,4.2700000000000005,11,4,2021,5
Gold Coast,7,3.55,12,4,2021,5
Gold Coast,6,3.2099999999999995,13,3,2021,5
Gold Coast,5,2.32,14,2,2021,5
Gold Coast,4,2.16,15,2,2021,5
Gold Coast,3,1.4200000000000002,16,1,2021,5
Gold Coast,2,0.6799999999999999,17,<1,2021,5
Gold Coast,1,0.16,18,<1,2021,5
St Kilda,17,14.829999999999998,1,15,2021,5
St Kilda,16,12.139999999999999,2,12,2021,5
St Kilda,15,11,3,11,2021,5
St Kilda,14,9.950000000000001,4,10,2021,5
St Kilda,13,8.309999999999999,5,8,2021,5
St Kilda,12,7.12,6,7,2021,5
St Kilda,11,6.81,7,7,2021,5
St Kilda,18,5.489999999999999,8,5,2021,5
St Kilda,10,5.24,9,5,2021,5
St Kilda,9,4.5600000000000005,10,5,2021,5
St Kilda,8,3.64,11,4,2021,5
St Kilda,7,3.11,12,3,2021,5
St Kilda,6,2.48,13,2,2021,5
St Kilda,5,1.8499999999999999,14,2,2021,5
St Kilda,4,1.5,15,2,2021,5
St Kilda,3,1.16,16,1,2021,5
St Kilda,2,0.62,17,<1,2021,5
St Kilda,1,0.19,18,<1,2021,5
Hawthorn,17,13.919999999999998,1,14,2021,5
Hawthorn,16,10.059999999999999,2,10,2021,5
Hawthorn,15,8.76,3,9,2021,5
Hawthorn,14,7.89,4,8,2021,5
Hawthorn,18,7.41,5,7,2021,5
Hawthorn,13,7.26,6,7,2021,5
Hawthorn,12,6.64,7,7,2021,5
Hawthorn,11,6.18,8,6,2021,5
Hawthorn,10,5.680000000000001,9,6,2021,5
Hawthorn,9,5.35,10,5,2021,5
Hawthorn,8,4.55,11,5,2021,5
Hawthorn,6,4.06,12,4,2021,5
Hawthorn,7,3.9600000000000004,13,4,2021,5
Hawthorn,5,2.96,14,3,2021,5
Hawthorn,4,2.4,15,2,2021,5
Hawthorn,3,1.72,16,2,2021,5
Hawthorn,2,0.9299999999999999,17,<1,2021,5
Hawthorn,1,0.27,18,<1,2021,5
GWS,16,9.66,1,10,2021,5
GWS,15,9.34,2,9,2021,5
GWS,14,8.61,3,9,2021,5
GWS,17,8.450000000000001,4,8,2021,5
GWS,13,7.88,5,8,2021,5
GWS,11,7.57,6,8,2021,5
GWS,12,7.539999999999999,7,8,2021,5
GWS,10,6.64,8,7,2021,5
GWS,9,6.370000000000001,9,6,2021,5
GWS,8,5.4399999999999995,10,5,2021,5
GWS,7,5.01,11,5,2021,5
GWS,6,4.38,12,4,2021,5
GWS,5,3.85,13,4,2021,5
GWS,4,2.82,14,3,2021,5
GWS,18,2.76,15,3,2021,5
GWS,3,2.1999999999999997,16,2,2021,5
GWS,2,1.1400000000000001,17,1,2021,5
GWS,1,0.33999999999999997,18,<1,2021,5
Essendon,15,7.870000000000001,1,8,2021,5
Essendon,14,7.670000000000001,2,8,2021,5
Essendon,13,7.46,3,7,2021,5
Essendon,12,7.3999999999999995,4,7,2021,5
Essendon,16,7.380000000000001,5,7,2021,5
Essendon,10,7.1499999999999995,6,7,2021,5
Essendon,11,6.9,7,7,2021,5
Essendon,9,6.7,8,7,2021,5
Essendon,17,6.34,9,6,2021,5
Essendon,8,6.1899999999999995,10,6,2021,5
Essendon,7,5.949999999999999,11,6,2021,5
Essendon,18,5.71,12,6,2021,5
Essendon,6,5.27,13,5,2021,5
Essendon,5,4.43,14,4,2021,5
Essendon,4,3.4299999999999997,15,3,2021,5
Essendon,3,2.4,16,2,2021,5
Essendon,2,1.53,17,2,2021,5
Essendon,1,0.22,18,<1,2021,5
Adelaide,13,9.700000000000001,1,10,2021,5
Adelaide,14,9.59,2,10,2021,5
Adelaide,15,9.51,3,10,2021,5
Adelaide,16,9.06,4,9,2021,5
Adelaide,12,8.98,5,9,2021,5
Adelaide,11,7.76,6,8,2021,5
Adelaide,10,6.909999999999999,7,7,2021,5
Adelaide,9,6.660000000000001,8,7,2021,5
Adelaide,17,5.949999999999999,9,6,2021,5
Adelaide,8,5.680000000000001,10,6,2021,5
Adelaide,7,4.66,11,5,2021,5
Adelaide,6,3.9899999999999998,12,4,2021,5
Adelaide,5,3.5999999999999996,13,4,2021,5
Adelaide,4,2.81,14,3,2021,5
Adelaide,3,1.92,15,2,2021,5
Adelaide,2,1.3,16,1,2021,5
Adelaide,18,1.15,17,1,2021,5
Adelaide,1,0.77,18,<1,2021,5
Collingwood,12,7.5200000000000005,1,8,2021,5
Collingwood,13,7.449999999999999,2,7,2021,5
Collingwood,11,7.3,3,7,2021,5
Collingwood,14,7.23,4,7,2021,5
Collingwood,16,7.21,5,7,2021,5
Collingwood,9,7.12,6,7,2021,5
Collingwood,15,6.99,7,7,2021,5
Collingwood,17,6.78,8,7,2021,5
Collingwood,10,6.7299999999999995,9,7,2021,5
Collingwood,8,6.6000000000000005,10,7,2021,5
Collingwood,7,5.8999999999999995,11,6,2021,5
Collingwood,6,5.4,12,5,2021,5
Collingwood,5,4.81,13,5,2021,5
Collingwood,4,4.17,14,4,2021,5
Collingwood,18,3.2399999999999998,15,3,2021,5
Collingwood,3,3.0700000000000003,16,3,2021,5
Collingwood,2,2.06,17,2,2021,5
Collingwood,1,0.42,18,<1,2021,5
Carlton,12,8.02,1,8,2021,5
Carlton,10,7.75,2,8,2021,5
Carlton,15,7.7,3,8,2021,5
Carlton,14,7.64,4,8,2021,5
Carlton,13,7.51,5,8,2021,5
Carlton,11,7.32,6,7,2021,5
Carlton,9,6.8500000000000005,7,7,2021,5
Carlton,16,6.74,8,7,2021,5
Carlton,8,6.65,9,7,2021,5
Carlton,17,6.6000000000000005,10,7,2021,5
Carlton,7,6.069999999999999,11,6,2021,5
Carlton,6,5.390000000000001,12,5,2021,5
Carlton,5,4.54,13,5,2021,5
Carlton,4,3.7199999999999998,14,4,2021,5
Carlton,3,2.73,15,3,2021,5
Carlton,18,2.04,16,2,2021,5
Carlton,2,1.8900000000000001,17,2,2021,5
Carlton,1,0.84,18,<1,2021,5
Fremantle,14,8.59,1,9,2021,5
Fremantle,13,8.21,2,8,2021,5
Fremantle,12,8.14,3,8,2021,5
Fremantle,15,7.630000000000001,4,8,2021,5
Fremantle,11,7.4399999999999995,5,7,2021,5
Fremantle,10,7.049999999999999,6,7,2021,5
Fremantle,16,6.97,7,7,2021,5
Fremantle,9,6.7299999999999995,8,7,2021,5
Fremantle,8,6.12,9,6,2021,5
Fremantle,7,5.63,10,6,2021,5
Fremantle,6,5.1499999999999995,11,5,2021,5
Fremantle,5,5.140000000000001,12,5,2021,5
Fremantle,4,4.01,13,4,2021,5
Fremantle,17,3.7600000000000002,14,4,2021,5
Fremantle,3,3.75,15,4,2021,5
Fremantle,2,3.1399999999999997,16,3,2021,5
Fremantle,1,1.67,17,2,2021,5
Fremantle,18,0.8699999999999999,18,<1,2021,5
Brisbane Lions,5,7.670000000000001,1,8,2021,5
Brisbane Lions,7,7.57,2,8,2021,5
Brisbane Lions,4,7.449999999999999,3,7,2021,5
Brisbane Lions,3,7.430000000000001,4,7,2021,5
Brisbane Lions,6,7.430000000000001,4,7,2021,5
Brisbane Lions,8,7.12,5,7,2021,5
Brisbane Lions,2,6.5600000000000005,6,7,2021,5
Brisbane Lions,9,6.39,7,6,2021,5
Brisbane Lions,10,6.279999999999999,8,6,2021,5
Brisbane Lions,11,5.88,9,6,2021,5
Brisbane Lions,12,5.62,10,6,2021,5
Brisbane Lions,13,4.83,11,5,2021,5
Brisbane Lions,14,4.760000000000001,12,5,2021,5
Brisbane Lions,15,4.37,13,4,2021,5
Brisbane Lions,16,4.32,14,4,2021,5
Brisbane Lions,17,3.15,15,3,2021,5
Brisbane Lions,1,2.34,16,2,2021,5
Brisbane Lions,18,0.83,17,<1,2021,5
Geelong,4,8.37,1,8,2021,5
Geelong,3,8.27,2,8,2021,5
Geelong,5,7.9,3,8,2021,5
Geelong,2,7.86,4,8,2021,5
Geelong,6,7.75,5,8,2021,5
Geelong,7,7.359999999999999,6,7,2021,5
Geelong,1,7.28,7,7,2021,5
Geelong,8,6.88,8,7,2021,5
Geelong,9,6.819999999999999,9,7,2021,5
Geelong,10,6.21,10,6,2021,5
Geelong,11,5.6000000000000005,11,6,2021,5
Geelong,12,5.1,12,5,2021,5
Geelong,13,4.21,13,4,2021,5
Geelong,14,3.32,14,3,2021,5
Geelong,15,2.93,15,3,2021,5
Geelong,16,2.55,16,3,2021,5
Geelong,17,1.34,17,1,2021,5
Geelong,18,0.25,18,<1,2021,5
West Coast,2,9.39,1,9,2021,5
West Coast,3,9.35,2,9,2021,5
West Coast,4,9.11,3,9,2021,5
West Coast,5,8,4,8,2021,5
West Coast,6,7.99,5,8,2021,5
West Coast,7,7.5200000000000005,6,8,2021,5
West Coast,8,7.380000000000001,7,7,2021,5
West Coast,9,6.03,8,6,2021,5
West Coast,11,5.680000000000001,9,6,2021,5
West Coast,10,5.609999999999999,10,6,2021,5
