Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
8016,1976-05-29,9,Geelong,14,18,102,Carlton,12,10,82,Kardinia Park,20,1976,Regular,9,1976.9,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.585,9
8017,1976-05-29,9,Collingwood,10,16,76,Footscray,13,8,86,Waverley Park,-10,1976,Regular,9,1976.9,FALSE,NA,NA,NA,17,16,FALSE,FALSE,1,0,0.524,3
8018,1976-05-29,9,North Melbourne,8,10,58,Essendon,7,12,54,Arden St,4,1976,Regular,9,1976.9,FALSE,NA,NA,NA,38,4,FALSE,FALSE,1,0,0.482,-1
8019,1976-05-29,9,Hawthorn,18,15,123,Fitzroy,14,12,96,Princes Park,27,1976,Regular,9,1976.9,FALSE,NA,NA,NA,27,6,FALSE,FALSE,1,0,0.793,34
8020,1976-05-29,9,Melbourne,15,19,109,St Kilda,7,13,55,M.C.G.,54,1976,Regular,9,1976.9,FALSE,NA,NA,NA,47,10,FALSE,FALSE,1,0,0.493,-0
8021,1976-05-29,9,Sydney,13,18,96,Richmond,13,10,88,Lake Oval,8,1976,Regular,9,1976.9,FALSE,NA,NA,NA,42,4,TRUE,FALSE,1,0,0.619,13
8022,1976-06-05,10,Carlton,11,10,76,North Melbourne,11,15,81,Princes Park,-5,1976,Regular,10,1976.10,FALSE,NA,NA,NA,42,8,FALSE,FALSE,1,0,0.62,13
8023,1976-06-05,10,Essendon,14,19,103,Collingwood,13,16,94,Windy Hill,9,1976,Regular,10,1976.10,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.474,-2
8024,1976-06-05,10,Fitzroy,12,15,87,Footscray,13,13,91,Junction Oval,-4,1976,Regular,10,1976.10,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.269,-24
8025,1976-06-05,10,Geelong,19,8,122,Melbourne,13,15,93,Waverley Park,29,1976,Regular,10,1976.10,FALSE,NA,NA,NA,15,14,FALSE,FALSE,1,0,0.61,12
8026,1976-06-05,10,Richmond,13,10,88,Hawthorn,15,10,100,M.C.G.,-12,1976,Regular,10,1976.10,FALSE,NA,NA,NA,50,12,FALSE,FALSE,1,0,0.395,-10
8027,1976-06-05,10,St Kilda,12,27,99,Sydney,19,10,124,Moorabbin Oval,-25,1976,Regular,10,1976.10,FALSE,NA,NA,NA,40,5,FALSE,TRUE,1,0,0.549,5
8028,1976-06-12,11,Melbourne,12,16,88,Collingwood,12,18,90,M.C.G.,-2,1976,Regular,11,1976.11,FALSE,NA,NA,NA,47,10,FALSE,FALSE,1,0,0.479,-2
8029,1976-06-12,11,Sydney,14,11,95,North Melbourne,18,13,121,Lake Oval,-26,1976,Regular,11,1976.11,FALSE,NA,NA,NA,43,4,TRUE,FALSE,1,0,0.616,12
8030,1976-06-12,11,St Kilda,19,13,127,Richmond,15,6,96,Moorabbin Oval,31,1976,Regular,11,1976.11,FALSE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.634,14
8031,1976-06-14,11,Footscray,11,15,81,Carlton,9,10,64,Western Oval,17,1976,Regular,11,1976.11,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.562,7
8032,1976-06-14,11,Essendon,13,22,100,Fitzroy,16,14,110,Waverley Park,-10,1976,Regular,11,1976.11,FALSE,NA,NA,NA,18,16,FALSE,FALSE,1,0,0.73,25
8033,1976-06-14,11,Hawthorn,11,22,88,Geelong,11,10,76,Princes Park,12,1976,Regular,11,1976.11,FALSE,NA,NA,NA,28,6,FALSE,FALSE,1,0,0.527,3
8034,1976-06-19,12,Collingwood,12,10,82,Carlton,8,8,56,Victoria Park,26,1976,Regular,12,1976.12,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.557,6
8035,1976-06-19,12,Essendon,12,17,89,Footscray,12,7,79,Windy Hill,10,1976,Regular,12,1976.12,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.47,-3
8036,1976-06-19,12,Fitzroy,22,14,146,Richmond,13,12,90,Junction Oval,56,1976,Regular,12,1976.12,FALSE,NA,NA,NA,42,3,FALSE,FALSE,1,0,0.374,-12
8037,1976-06-19,12,Geelong,23,17,155,Sydney,6,15,51,Kardinia Park,104,1976,Regular,12,1976.12,FALSE,NA,NA,NA,43,5,FALSE,TRUE,1,0,0.591,10
8038,1976-06-19,12,Hawthorn,13,19,97,St Kilda,18,14,122,Princes Park,-25,1976,Regular,12,1976.12,FALSE,NA,NA,NA,29,7,FALSE,FALSE,1,0,0.569,7
8039,1976-06-19,12,Melbourne,8,13,61,North Melbourne,22,14,146,Waverley Park,-85,1976,Regular,12,1976.12,FALSE,NA,NA,NA,15,18,FALSE,FALSE,1,0,0.586,9
8040,1976-06-26,13,Carlton,11,19,85,Essendon,9,14,68,Princes Park,17,1976,Regular,13,1976.13,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.57,8
8041,1976-06-26,13,Sydney,17,19,121,Collingwood,11,16,82,Waverley Park,39,1976,Regular,13,1976.13,FALSE,NA,NA,NA,14,18,TRUE,FALSE,1,0,0.499,-0
8042,1976-06-26,13,St Kilda,11,10,76,Fitzroy,13,17,95,Moorabbin Oval,-19,1976,Regular,13,1976.13,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.768,30
8043,1976-06-26,13,Footscray,7,10,52,Melbourne,14,20,104,Western Oval,-52,1976,Regular,13,1976.13,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.592,10
8044,1976-06-26,13,Richmond,15,12,102,Geelong,14,14,98,M.C.G.,4,1976,Regular,13,1976.13,FALSE,NA,NA,NA,49,9,FALSE,FALSE,1,0,0.391,-11
8045,1976-06-26,13,North Melbourne,9,13,67,Hawthorn,10,15,75,Arden St,-8,1976,Regular,13,1976.13,FALSE,NA,NA,NA,38,4,FALSE,FALSE,1,0,0.4,-10
8046,1976-07-03,14,Carlton,18,7,115,Melbourne,6,22,58,Waverley Park,57,1976,Regular,14,1976.14,FALSE,NA,NA,NA,16,16,FALSE,FALSE,1,0,0.559,6
8047,1976-07-03,14,Richmond,23,13,151,Collingwood,7,14,56,M.C.G.,95,1976,Regular,14,1976.14,FALSE,NA,NA,NA,50,11,FALSE,FALSE,1,0,0.418,-8
8048,1976-07-03,14,Essendon,13,15,93,Sydney,12,6,78,Windy Hill,15,1976,Regular,14,1976.14,FALSE,NA,NA,NA,42,4,FALSE,TRUE,1,0,0.504,1
8049,1976-07-03,14,Fitzroy,17,17,119,Geelong,13,18,96,Junction Oval,23,1976,Regular,14,1976.14,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.251,-27
8050,1976-07-03,14,Footscray,5,7,37,Hawthorn,17,15,117,Western Oval,-80,1976,Regular,14,1976.14,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.515,2
8051,1976-07-03,14,St Kilda,10,12,72,North Melbourne,13,11,89,Moorabbin Oval,-17,1976,Regular,14,1976.14,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.63,14
8052,1976-07-10,15,Carlton,12,8,80,Fitzroy,10,16,76,Princes Park,4,1976,Regular,15,1976.15,FALSE,NA,NA,NA,43,6,FALSE,FALSE,1,0,0.761,29
8053,1976-07-10,15,Collingwood,16,11,107,Hawthorn,18,11,119,Waverley Park,-12,1976,Regular,15,1976.15,FALSE,NA,NA,NA,19,15,FALSE,FALSE,1,0,0.506,1
8054,1976-07-10,15,Melbourne,15,14,104,Essendon,18,11,119,M.C.G.,-15,1976,Regular,15,1976.15,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.54,5
8055,1976-07-10,15,Sydney,20,16,136,Footscray,17,14,116,Lake Oval,20,1976,Regular,15,1976.15,FALSE,NA,NA,NA,41,5,TRUE,FALSE,1,0,0.5,-0
8056,1976-07-10,15,Geelong,15,12,102,St Kilda,9,9,63,Kardinia Park,39,1976,Regular,15,1976.15,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.576,8
8057,1976-07-10,15,North Melbourne,12,10,82,Richmond,11,11,77,Arden St,5,1976,Regular,15,1976.15,FALSE,NA,NA,NA,38,4,FALSE,FALSE,1,0,0.537,4
8058,1976-07-17,16,Sydney,14,10,94,Carlton,15,10,100,Lake Oval,-6,1976,Regular,16,1976.16,FALSE,NA,NA,NA,42,4,TRUE,FALSE,1,0,0.529,3
8059,1976-07-17,16,Collingwood,15,14,104,St Kilda,18,13,121,Victoria Park,-17,1976,Regular,16,1976.16,FALSE,NA,NA,NA,38,4,FALSE,FALSE,1,0,0.548,5
8060,1976-07-17,16,Hawthorn,15,17,107,Essendon,18,15,123,Princes Park,-16,1976,Regular,16,1976.16,FALSE,NA,NA,NA,30,6,FALSE,FALSE,1,0,0.614,12
8061,1976-07-17,16,Melbourne,21,20,146,Fitzroy,15,16,106,M.C.G.,40,1976,Regular,16,1976.16,FALSE,NA,NA,NA,47,9,FALSE,FALSE,1,0,0.737,26
8062,1976-07-17,16,Footscray,15,6,96,Richmond,12,19,91,Waverley Park,5,1976,Regular,16,1976.16,FALSE,NA,NA,NA,17,18,FALSE,FALSE,1,0,0.645,15
8063,1976-07-17,16,North Melbourne,22,13,145,Geelong,12,6,78,Arden St,67,1976,Regular,16,1976.16,FALSE,NA,NA,NA,38,4,FALSE,FALSE,1,0,0.395,-10
8064,1976-07-24,17,Carlton,17,14,116,Hawthorn,11,19,85,Princes Park,31,1976,Regular,17,1976.17,FALSE,NA,NA,NA,43,31,FALSE,FALSE,1,0,0.483,-1
8065,1976-07-24,17,Geelong,15,9,99,Collingwood,11,27,93,Kardinia Park,6,1976,Regular,17,1976.17,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.562,7
8066,1976-07-24,17,Essendon,8,15,63,Richmond,15,16,106,Windy Hill,-43,1976,Regular,17,1976.17,FALSE,NA,NA,NA,42,3,FALSE,FALSE,1,0,0.59,10
8067,1976-07-24,17,Fitzroy,11,7,73,North Melbourne,13,14,92,Junction Oval,-19,1976,Regular,17,1976.17,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.371,-13
8068,1976-07-24,17,St Kilda,17,16,118,Footscray,15,14,104,Moorabbin Oval,14,1976,Regular,17,1976.17,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.516,2
8069,1976-07-24,17,Melbourne,11,13,79,Sydney,14,9,93,Waverley Park,-14,1976,Regular,17,1976.17,FALSE,NA,NA,NA,17,15,FALSE,TRUE,1,0,0.504,1
8070,1976-07-31,18,Richmond,8,17,65,Carlton,22,16,148,M.C.G.,-83,1976,Regular,18,1976.18,FALSE,NA,NA,NA,49,15,FALSE,FALSE,1,0,0.44,-6
8071,1976-07-31,18,Collingwood,8,10,58,North Melbourne,9,8,62,Victoria Park,-4,1976,Regular,18,1976.18,FALSE,NA,NA,NA,38,3,FALSE,FALSE,1,0,0.643,15
8072,1976-07-31,18,Essendon,12,7,79,St Kilda,17,15,117,Waverley Park,-38,1976,Regular,18,1976.18,FALSE,NA,NA,NA,18,16,FALSE,FALSE,1,0,0.483,-1
8073,1976-07-31,18,Sydney,16,11,107,Fitzroy,11,14,80,Lake Oval,27,1976,Regular,18,1976.18,FALSE,NA,NA,NA,42,5,TRUE,FALSE,1,0,0.757,29
8074,1976-07-31,18,Footscray,13,8,86,Geelong,10,14,74,Western Oval,12,1976,Regular,18,1976.18,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.511,2
8075,1976-07-31,18,Hawthorn,16,17,113,Melbourne,14,11,95,Princes Park,18,1976,Regular,18,1976.18,FALSE,NA,NA,NA,32,6,FALSE,FALSE,1,0,0.608,11
8076,1976-08-07,19,Carlton,22,19,151,St Kilda,7,8,50,Princes Park,101,1976,Regular,19,1976.19,FALSE,NA,NA,NA,42,8,FALSE,FALSE,1,0,0.523,3
8077,1976-08-07,19,Fitzroy,17,15,117,Collingwood,9,16,70,Junction Oval,47,1976,Regular,19,1976.19,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.273,-24
8078,1976-08-07,19,Geelong,18,8,116,Essendon,18,14,122,Kardinia Park,-6,1976,Regular,19,1976.19,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.62,13
8079,1976-08-07,19,North Melbourne,8,13,61,Footscray,7,8,50,Arden St,11,1976,Regular,19,1976.19,FALSE,NA,NA,NA,38,5,FALSE,FALSE,1,0,0.417,-8
8080,1976-08-07,19,Sydney,12,11,83,Hawthorn,13,19,97,Waverley Park,-14,1976,Regular,19,1976.19,FALSE,NA,NA,NA,15,16,TRUE,FALSE,1,0,0.476,-2
8081,1976-08-07,19,Melbourne,17,17,119,Richmond,13,11,89,M.C.G.,30,1976,Regular,19,1976.19,FALSE,NA,NA,NA,46,49,FALSE,FALSE,1,0,0.589,9
8082,1976-08-14,20,Carlton,11,16,82,Geelong,5,12,42,Waverley Park,40,1976,Regular,20,1976.20,FALSE,NA,NA,NA,16,15,FALSE,FALSE,1,0,0.477,-2
8083,1976-08-14,20,Footscray,18,16,124,Collingwood,15,9,99,Western Oval,25,1976,Regular,20,1976.20,FALSE,NA,NA,NA,42,3,FALSE,FALSE,1,0,0.54,5
8084,1976-08-14,20,Essendon,10,9,69,North Melbourne,14,11,95,Windy Hill,-26,1976,Regular,20,1976.20,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.586,9
8085,1976-08-14,20,Fitzroy,12,19,91,Hawthorn,14,10,94,Junction Oval,-3,1976,Regular,20,1976.20,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.255,-26
8086,1976-08-14,20,St Kilda,13,14,92,Melbourne,18,21,129,Moorabbin Oval,-37,1976,Regular,20,1976.20,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.573,8
8087,1976-08-14,20,Richmond,16,14,110,Sydney,12,12,84,M.C.G.,26,1976,Regular,20,1976.20,FALSE,NA,NA,NA,50,7,FALSE,TRUE,1,0,0.447,-5
8088,1976-08-21,21,North Melbourne,10,15,75,Carlton,18,16,124,Arden St,-49,1976,Regular,21,1976.21,FALSE,NA,NA,NA,38,3,FALSE,FALSE,1,0,0.446,-5
8089,1976-08-21,21,Collingwood,20,20,140,Essendon,12,17,89,Victoria Park,51,1976,Regular,21,1976.21,FALSE,NA,NA,NA,38,4,FALSE,FALSE,1,0,0.593,10
8090,1976-08-21,21,Footscray,4,11,35,Fitzroy,3,16,34,Waverley Park,1,1976,Regular,21,1976.21,FALSE,NA,NA,NA,18,17,FALSE,FALSE,1,0,0.778,32
8091,1976-08-21,21,Melbourne,22,18,150,Geelong,16,9,105,M.C.G.,45,1976,Regular,21,1976.21,FALSE,NA,NA,NA,46,9,FALSE,FALSE,1,0,0.451,-4
8092,1976-08-21,21,Hawthorn,11,16,82,Richmond,17,12,114,Princes Park,-32,1976,Regular,21,1976.21,FALSE,NA,NA,NA,33,7,FALSE,FALSE,1,0,0.665,18
8093,1976-08-21,21,Sydney,15,18,108,St Kilda,10,6,66,Lake Oval,42,1976,Regular,21,1976.21,FALSE,NA,NA,NA,42,3,TRUE,FALSE,1,0,0.52,3
8094,1976-08-28,22,Carlton,15,17,107,Footscray,15,17,107,Princes Park,0,1976,Regular,22,1976.22,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.506,1
8095,1976-08-28,22,Collingwood,17,11,113,Melbourne,18,20,128,Victoria Park,-15,1976,Regular,22,1976.22,FALSE,NA,NA,NA,39,3,FALSE,FALSE,1,0,0.588,9
8096,1976-08-28,22,Fitzroy,15,20,110,Essendon,10,18,78,Junction Oval,32,1976,Regular,22,1976.22,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.323,-18
8097,1976-08-28,22,Geelong,13,18,96,Hawthorn,10,11,71,Kardinia Park,25,1976,Regular,22,1976.22,FALSE,NA,NA,NA,43,3,FALSE,FALSE,1,0,0.54,5
8098,1976-08-28,22,North Melbourne,19,14,128,Sydney,12,19,91,Arden St,37,1976,Regular,22,1976.22,FALSE,NA,NA,NA,39,4,FALSE,TRUE,1,0,0.451,-4
8099,1976-08-28,22,Richmond,21,14,140,St Kilda,14,22,106,Waverley Park,34,1976,Regular,22,1976.22,FALSE,NA,NA,NA,17,17,FALSE,FALSE,1,0,0.428,-7
8100,1976-09-04,23,Geelong,14,18,102,Footscray,14,11,95,Waverley Park,7,1976,Finals,23,1976.23,FALSE,NA,NA,NA,15,19,FALSE,FALSE,1,0,0.552,6
8101,1976-09-04,23,Hawthorn,14,19,103,North Melbourne,12,11,83,M.C.G.,20,1976,Finals,23,1976.23,FALSE,NA,NA,NA,12,12,FALSE,FALSE,1,0,0.659,17
8102,1976-09-11,24,Carlton,9,16,70,Hawthorn,12,15,87,Waverley Park,-17,1976,Finals,24,1976.24,FALSE,NA,NA,NA,17,16,FALSE,FALSE,1,0,0.482,-1
8103,1976-09-11,24,North Melbourne,14,9,93,Geelong,8,12,60,M.C.G.,33,1976,Finals,24,1976.24,FALSE,NA,NA,NA,13,10,FALSE,FALSE,1,0,0.39,-11
8104,1976-09-18,25,Carlton,9,12,66,North Melbourne,10,7,67,Waverley Park,-1,1976,Finals,25,1976.25,FALSE,NA,NA,NA,18,17,FALSE,FALSE,1,0,0.616,12
8105,1976-09-25,26,Hawthorn,13,22,100,North Melbourne,10,10,70,M.C.G.,30,1976,Finals,26,1976.26,FALSE,NA,NA,NA,13,13,FALSE,FALSE,1,0,0.659,17
8106,1977-04-02,1,Geelong,6,9,45,Carlton,17,21,123,Kardinia Park,-78,1977,Regular,1,1977.1,TRUE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.585,9
8107,1977-04-02,1,Collingwood,19,16,130,Footscray,18,11,119,Victoria Park,11,1977,Regular,1,1977.1,TRUE,NA,NA,NA,39,4,FALSE,FALSE,1,0,0.53,4
8108,1977-04-02,1,Essendon,14,25,109,St Kilda,10,17,77,Windy Hill,32,1977,Regular,1,1977.1,TRUE,NA,NA,NA,42,3,FALSE,FALSE,1,0,0.489,-1
8109,1977-04-02,1,Fitzroy,21,17,143,Richmond,18,21,129,Junction Oval,14,1977,Regular,1,1977.1,TRUE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.374,-12
8110,1977-04-02,1,Hawthorn,13,14,92,North Melbourne,23,14,152,Princes Park,-60,1977,Regular,1,1977.1,TRUE,NA,NA,NA,34,8,FALSE,FALSE,1,0,0.662,17
8111,1977-04-02,1,Melbourne,10,12,72,Sydney,21,15,141,M.C.G.,-69,1977,Regular,1,1977.1,TRUE,NA,NA,NA,47,7,FALSE,TRUE,1,0,0.509,1
8112,1977-04-09,2,Carlton,16,17,113,Fitzroy,12,9,81,Princes Park,32,1977,Regular,2,1977.2,FALSE,NA,NA,NA,41,7,FALSE,FALSE,1,0,0.761,29
8113,1977-04-09,2,North Melbourne,16,6,102,Collingwood,13,15,93,Arden St,9,1977,Regular,2,1977.2,FALSE,NA,NA,NA,38,4,FALSE,FALSE,1,0,0.422,-7
8114,1977-04-09,2,Sydney,27,13,175,Essendon,15,8,98,Lake Oval,77,1977,Regular,2,1977.2,FALSE,NA,NA,NA,42,5,TRUE,FALSE,1,0,0.564,7
8115,1977-04-11,2,Footscray,18,8,116,Melbourne,12,23,95,Western Oval,21,1977,Regular,2,1977.2,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.592,10
8116,1977-04-11,2,St Kilda,11,17,83,Geelong,17,17,119,Moorabbin Oval,-36,1977,Regular,2,1977.2,FALSE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.493,-0
8117,1977-04-11,2,Richmond,19,6,120,Hawthorn,17,17,119,M.C.G.,1,1977,Regular,2,1977.2,FALSE,NA,NA,NA,49,14,FALSE,FALSE,1,0,0.394,-10
8118,1977-04-16,3,Carlton,24,26,170,St Kilda,9,9,63,Princes Park,107,1977,Regular,3,1977.3,FALSE,NA,NA,NA,42,9,FALSE,FALSE,1,0,0.523,3
8119,1977-04-16,3,Collingwood,24,22,166,Essendon,16,19,115,Victoria Park,51,1977,Regular,3,1977.3,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.593,10
8120,1977-04-16,3,Footscray,20,16,136,Fitzroy,16,12,108,Waverley Park,28,1977,Regular,3,1977.3,FALSE,NA,NA,NA,19,16,FALSE,FALSE,1,0,0.778,32
8121,1977-04-16,3,Geelong,6,14,50,Hawthorn,15,15,105,Kardinia Park,-55,1977,Regular,3,1977.3,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.54,5
8122,1977-04-16,3,Melbourne,14,18,102,North Melbourne,16,9,105,M.C.G.,-3,1977,Regular,3,1977.3,FALSE,NA,NA,NA,47,14,FALSE,FALSE,1,0,0.589,9
8123,1977-04-16,3,Sydney,11,13,79,Richmond,13,13,91,Lake Oval,-12,1977,Regular,3,1977.3,FALSE,NA,NA,NA,42,5,TRUE,FALSE,1,0,0.618,13
8124,1977-04-23,4,Hawthorn,13,18,96,Carlton,12,11,83,Princes Park,13,1977,Regular,4,1977.4,FALSE,NA,NA,NA,34,43,FALSE,FALSE,1,0,0.574,8
8125,1977-04-23,4,Essendon,19,10,124,Melbourne,16,24,120,Windy Hill,4,1977,Regular,4,1977.4,FALSE,NA,NA,NA,42,6,FALSE,FALSE,1,0,0.527,3
8126,1977-04-23,4,St Kilda,19,20,134,Fitzroy,14,14,98,Moorabbin Oval,36,1977,Regular,4,1977.4,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.768,30
8127,1977-04-23,4,North Melbourne,16,21,117,Footscray,12,10,82,Arden St,35,1977,Regular,4,1977.4,FALSE,NA,NA,NA,38,5,FALSE,FALSE,1,0,0.417,-8
8128,1977-04-25,4,Richmond,14,16,100,Collingwood,17,24,126,M.C.G.,-26,1977,Regular,4,1977.4,FALSE,NA,NA,NA,49,12,FALSE,FALSE,1,0,0.417,-8
8129,1977-04-25,4,Sydney,12,15,87,Geelong,16,18,114,Waverley Park,-27,1977,Regular,4,1977.4,FALSE,NA,NA,NA,16,16,TRUE,FALSE,1,0,0.471,-2
8130,1977-04-30,5,Carlton,21,8,134,Sydney,16,11,107,Princes Park,27,1977,Regular,5,1977.5,FALSE,NA,NA,NA,44,7,FALSE,TRUE,1,0,0.539,4
8131,1977-04-30,5,Collingwood,18,16,124,Geelong,15,19,109,Victoria Park,15,1977,Regular,5,1977.5,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.505,1
8132,1977-04-30,5,North Melbourne,18,17,125,Essendon,15,15,105,Waverley Park,20,1977,Regular,5,1977.5,FALSE,NA,NA,NA,18,18,FALSE,FALSE,1,0,0.476,-2
8133,1977-04-30,5,Fitzroy,12,14,86,Hawthorn,21,16,142,Junction Oval,-56,1977,Regular,5,1977.5,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.255,-26
8134,1977-04-30,5,Footscray,17,14,116,St Kilda,17,14,116,Western Oval,0,1977,Regular,5,1977.5,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.552,6
8135,1977-04-30,5,Melbourne,13,24,102,Richmond,19,17,131,M.C.G.,-29,1977,Regular,5,1977.5,FALSE,NA,NA,NA,48,49,FALSE,FALSE,1,0,0.59,10
8136,1977-05-07,6,Collingwood,22,20,152,Carlton,7,8,50,Waverley Park,102,1977,Regular,6,1977.6,FALSE,NA,NA,NA,18,18,FALSE,FALSE,1,0,0.552,6
8137,1977-05-07,6,Essendon,13,11,89,Footscray,29,15,189,Windy Hill,-100,1977,Regular,6,1977.6,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.47,-3
8138,1977-05-07,6,Sydney,21,19,145,Fitzroy,19,12,126,Lake Oval,19,1977,Regular,6,1977.6,FALSE,NA,NA,NA,42,5,TRUE,FALSE,1,0,0.757,29
8139,1977-05-07,6,Geelong,21,17,143,Melbourne,13,15,93,Kardinia Park,50,1977,Regular,6,1977.6,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.614,12
8140,1977-05-07,6,Hawthorn,25,41,191,St Kilda,16,7,103,Princes Park,88,1977,Regular,6,1977.6,FALSE,NA,NA,NA,35,9,FALSE,FALSE,1,0,0.569,7
8141,1977-05-07,6,Richmond,19,15,129,North Melbourne,14,12,96,M.C.G.,33,1977,Regular,6,1977.6,FALSE,NA,NA,NA,50,14,FALSE,FALSE,1,0,0.529,3
8142,1977-05-14,7,Melbourne,14,12,96,Carlton,16,20,116,M.C.G.,-20,1977,Regular,7,1977.7,FALSE,NA,NA,NA,48,12,FALSE,FALSE,1,0,0.502,1
8143,1977-05-14,7,Fitzroy,11,14,80,Collingwood,15,23,113,Junction Oval,-33,1977,Regular,7,1977.7,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.273,-24
8144,1977-05-14,7,Essendon,15,9,99,Richmond,14,15,99,Waverley Park,0,1977,Regular,7,1977.7,FALSE,NA,NA,NA,19,17,FALSE,FALSE,1,0,0.584,9
8145,1977-05-14,7,Footscray,8,13,61,Hawthorn,20,11,131,Western Oval,-70,1977,Regular,7,1977.7,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.515,2
8146,1977-05-14,7,North Melbourne,23,11,149,Geelong,12,12,84,Arden St,65,1977,Regular,7,1977.7,FALSE,NA,NA,NA,38,5,FALSE,FALSE,1,0,0.394,-10
8147,1977-05-14,7,St Kilda,14,14,98,Sydney,14,14,98,Moorabbin Oval,0,1977,Regular,7,1977.7,FALSE,NA,NA,NA,41,5,FALSE,TRUE,1,0,0.549,5
8148,1977-05-21,8,Carlton,8,17,65,North Melbourne,9,8,62,Princes Park,3,1977,Regular,8,1977.8,FALSE,NA,NA,NA,44,8,FALSE,FALSE,1,0,0.62,13
8149,1977-05-21,8,Collingwood,19,21,135,St Kilda,11,12,78,Victoria Park,57,1977,Regular,8,1977.8,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.548,5
8150,1977-05-21,8,Geelong,13,16,94,Essendon,13,9,87,Kardinia Park,7,1977,Regular,8,1977.8,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.62,13
8151,1977-05-21,8,Melbourne,19,26,140,Fitzroy,14,8,92,Waverley Park,48,1977,Regular,8,1977.8,FALSE,NA,NA,NA,14,15,FALSE,FALSE,1,0,0.734,26
8152,1977-05-21,8,Richmond,16,18,114,Footscray,13,17,95,M.C.G.,19,1977,Regular,8,1977.8,FALSE,NA,NA,NA,49,9,FALSE,FALSE,1,0,0.413,-8
8153,1977-05-21,8,Sydney,7,13,55,Hawthorn,18,7,115,Lake Oval,-60,1977,Regular,8,1977.8,FALSE,NA,NA,NA,42,3,TRUE,FALSE,1,0,0.483,-1
8154,1977-05-28,9,Essendon,14,12,96,Carlton,10,17,77,Windy Hill,19,1977,Regular,9,1977.9,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.498,-0
8155,1977-05-28,9,Hawthorn,16,12,108,Collingwood,22,10,142,Princes Park,-34,1977,Regular,9,1977.9,FALSE,NA,NA,NA,35,7,FALSE,FALSE,1,0,0.556,6
8156,1977-05-28,9,North Melbourne,12,12,84,Fitzroy,10,14,74,Arden St,10,1977,Regular,9,1977.9,FALSE,NA,NA,NA,38,5,FALSE,FALSE,1,0,0.69,21
8157,1977-05-28,9,Sydney,14,14,98,Footscray,11,13,79,Lake Oval,19,1977,Regular,9,1977.9,FALSE,NA,NA,NA,43,5,TRUE,FALSE,1,0,0.5,-0
