Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
6060,1960-07-09,11,North Melbourne,12,11,83,Essendon,14,14,98,Arden St,-15,1960,Regular,11,1960.11,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.352,-15
6061,1960-07-09,11,Hawthorn,10,9,69,Fitzroy,12,14,86,Glenferrie Oval,-17,1960,Regular,11,1960.11,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.738,26
6062,1960-07-09,11,Footscray,7,12,54,Sydney,8,9,57,Western Oval,-3,1960,Regular,11,1960.11,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.496,-0
6063,1960-07-09,11,St Kilda,14,15,99,Richmond,4,18,42,Junction Oval,57,1960,Regular,11,1960.11,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.581,9
6064,1960-07-16,12,Richmond,8,8,56,Carlton,15,20,110,Punt Rd,-54,1960,Regular,12,1960.12,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.57,8
6065,1960-07-16,12,Fitzroy,17,10,112,Collingwood,13,18,96,Brunswick St,16,1960,Regular,12,1960.12,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.18,-37
6066,1960-07-16,12,Hawthorn,10,13,73,Essendon,16,11,107,Glenferrie Oval,-34,1960,Regular,12,1960.12,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.385,-11
6067,1960-07-16,12,Geelong,11,13,79,Footscray,8,4,52,Kardinia Park,27,1960,Regular,12,1960.12,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.647,16
6068,1960-07-16,12,North Melbourne,9,19,73,Melbourne,15,13,103,Arden St,-30,1960,Regular,12,1960.12,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.269,-24
6069,1960-07-16,12,St Kilda,11,13,79,Sydney,9,3,57,Junction Oval,22,1960,Regular,12,1960.12,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.575,8
6070,1960-07-23,13,Carlton,5,10,40,Fitzroy,12,12,84,Princes Park,-44,1960,Regular,13,1960.13,FALSE,NA,NA,NA,47,3,FALSE,FALSE,1,0,0.817,38
6071,1960-07-23,13,Collingwood,7,15,57,Hawthorn,7,16,58,Victoria Park,-1,1960,Regular,13,1960.13,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.709,23
6072,1960-07-23,13,Essendon,16,16,112,Richmond,10,10,70,Windy Hill,42,1960,Regular,13,1960.13,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.536,4
6073,1960-07-23,13,Footscray,9,10,64,North Melbourne,9,8,62,Western Oval,2,1960,Regular,13,1960.13,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.681,19
6074,1960-07-23,13,Sydney,10,20,80,Geelong,11,13,79,Lake Oval,1,1960,Regular,13,1960.13,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.455,-4
6075,1960-07-23,13,Melbourne,6,13,49,St Kilda,6,9,45,M.C.G.,4,1960,Regular,13,1960.13,FALSE,NA,NA,NA,55,4,FALSE,FALSE,1,0,0.586,9
6076,1960-07-30,14,Carlton,10,12,72,St Kilda,11,17,83,Princes Park,-11,1960,Regular,14,1960.14,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.451,-4
6077,1960-07-30,14,Collingwood,9,11,65,Essendon,6,9,45,Victoria Park,20,1960,Regular,14,1960.14,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.572,8
6078,1960-07-30,14,Geelong,7,11,53,Fitzroy,14,11,95,Kardinia Park,-42,1960,Regular,14,1960.14,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.879,50
6079,1960-07-30,14,Footscray,5,9,39,Hawthorn,9,21,75,Western Oval,-36,1960,Regular,14,1960.14,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.648,16
6080,1960-07-30,14,Sydney,10,10,70,Melbourne,16,13,109,Lake Oval,-39,1960,Regular,14,1960.14,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.443,-5
6081,1960-07-30,14,Richmond,9,13,67,North Melbourne,12,7,79,Punt Rd,-12,1960,Regular,14,1960.14,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.707,23
6082,1960-08-06,15,Hawthorn,13,10,88,Carlton,9,7,61,Glenferrie Oval,27,1960,Regular,15,1960.15,FALSE,NA,NA,NA,50,3,FALSE,FALSE,1,0,0.422,-7
6083,1960-08-06,15,Melbourne,16,15,111,Collingwood,9,11,65,M.C.G.,46,1960,Regular,15,1960.15,FALSE,NA,NA,NA,54,15,FALSE,FALSE,1,0,0.591,10
6084,1960-08-06,15,Essendon,14,11,95,Footscray,8,10,58,Windy Hill,37,1960,Regular,15,1960.15,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.567,7
6085,1960-08-06,15,Fitzroy,13,13,91,Richmond,10,11,71,Brunswick St,20,1960,Regular,15,1960.15,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.204,-34
6086,1960-08-06,15,St Kilda,9,16,70,Geelong,13,9,87,Junction Oval,-17,1960,Regular,15,1960.15,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.497,-0
6087,1960-08-06,15,North Melbourne,14,16,100,Sydney,9,20,74,Arden St,26,1960,Regular,15,1960.15,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.347,-15
6088,1960-08-13,16,Carlton,7,15,57,Essendon,6,8,44,Princes Park,13,1960,Regular,16,1960.16,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.497,-0
6089,1960-08-13,16,Collingwood,8,12,60,St Kilda,7,7,49,Victoria Park,11,1960,Regular,16,1960.16,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.526,3
6090,1960-08-13,16,Footscray,4,6,30,Fitzroy,7,11,53,Western Oval,-23,1960,Regular,16,1960.16,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.82,38
6091,1960-08-13,16,Geelong,10,14,74,North Melbourne,4,10,34,Kardinia Park,40,1960,Regular,16,1960.16,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.773,31
6092,1960-08-13,16,Melbourne,9,13,67,Hawthorn,11,10,76,M.C.G.,-9,1960,Regular,16,1960.16,FALSE,NA,NA,NA,55,5,FALSE,FALSE,1,0,0.756,29
6093,1960-08-13,16,Sydney,13,13,91,Richmond,7,12,54,Lake Oval,37,1960,Regular,16,1960.16,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.541,5
6094,1960-08-20,17,Carlton,9,12,66,Geelong,5,6,36,Princes Park,30,1960,Regular,17,1960.17,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.413,-8
6095,1960-08-20,17,Collingwood,8,3,51,Sydney,5,9,39,Victoria Park,12,1960,Regular,17,1960.17,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.566,7
6096,1960-08-20,17,Essendon,9,7,61,Fitzroy,10,12,72,Windy Hill,-11,1960,Regular,17,1960.17,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.838,42
6097,1960-08-20,17,St Kilda,9,9,63,Footscray,6,15,51,Junction Oval,12,1960,Regular,17,1960.17,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.611,12
6098,1960-08-20,17,Hawthorn,9,17,71,North Melbourne,8,4,52,Glenferrie Oval,19,1960,Regular,17,1960.17,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.57,8
6099,1960-08-20,17,Richmond,9,14,68,Melbourne,8,12,60,Punt Rd,8,1960,Regular,17,1960.17,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.436,-6
6100,1960-08-27,18,Sydney,8,8,56,Carlton,11,9,75,Lake Oval,-19,1960,Regular,18,1960.18,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.576,8
6101,1960-08-27,18,North Melbourne,6,8,44,Collingwood,11,12,78,Arden St,-34,1960,Regular,18,1960.18,FALSE,NA,NA,NA,49,3,FALSE,FALSE,1,0,0.32,-18
6102,1960-08-27,18,Melbourne,10,5,65,Essendon,10,18,78,M.C.G.,-13,1960,Regular,18,1960.18,FALSE,NA,NA,NA,54,12,FALSE,FALSE,1,0,0.627,13
6103,1960-08-27,18,Fitzroy,9,16,70,St Kilda,6,9,45,Brunswick St,25,1960,Regular,18,1960.18,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.175,-38
6104,1960-08-27,18,Footscray,18,9,117,Richmond,11,11,77,Western Oval,40,1960,Regular,18,1960.18,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.503,1
6105,1960-08-27,18,Geelong,9,9,63,Hawthorn,14,12,96,Kardinia Park,-33,1960,Regular,18,1960.18,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.747,28
6106,1960-09-03,19,Essendon,7,15,57,Collingwood,9,12,66,M.C.G.,-9,1960,Finals,19,1960.19,FALSE,NA,NA,NA,13,15,FALSE,FALSE,1,0,0.491,-0
6107,1960-09-10,19,Melbourne,14,18,102,Fitzroy,4,16,40,M.C.G.,62,1960,Finals,19,1960.19,FALSE,NA,NA,NA,54,4,FALSE,FALSE,1,0,0.884,51
6108,1960-09-17,20,Fitzroy,8,12,60,Collingwood,9,11,65,M.C.G.,-5,1960,Finals,20,1960.20,FALSE,NA,NA,NA,5,15,FALSE,FALSE,1,0,0.175,-38
6109,1960-09-24,21,Melbourne,8,14,62,Collingwood,2,2,14,M.C.G.,48,1960,Finals,21,1960.21,FALSE,NA,NA,NA,55,15,FALSE,FALSE,1,0,0.591,10
6110,1961-04-15,1,St Kilda,5,8,38,Carlton,6,12,48,Junction Oval,-10,1961,Regular,1,1961.1,TRUE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.616,12
6111,1961-04-15,1,Geelong,13,18,96,Collingwood,8,9,57,Kardinia Park,39,1961,Regular,1,1961.1,TRUE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.581,9
6112,1961-04-15,1,North Melbourne,8,10,58,Essendon,6,13,49,Arden St,9,1961,Regular,1,1961.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.352,-15
6113,1961-04-15,1,Fitzroy,6,10,46,Melbourne,10,15,75,Brunswick St,-29,1961,Regular,1,1961.1,TRUE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.147,-43
6114,1961-04-15,1,Richmond,11,8,74,Footscray,15,12,102,Punt Rd,-28,1961,Regular,1,1961.1,TRUE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.566,7
6115,1961-04-15,1,Hawthorn,7,14,56,Sydney,11,15,81,Glenferrie Oval,-25,1961,Regular,1,1961.1,TRUE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.381,-12
6116,1961-04-22,2,Carlton,9,5,59,Fitzroy,6,18,54,Princes Park,5,1961,Regular,2,1961.2,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.817,38
6117,1961-04-22,2,Collingwood,3,16,34,Richmond,7,15,57,Victoria Park,-23,1961,Regular,2,1961.2,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.572,8
6118,1961-04-22,2,Essendon,13,7,85,St Kilda,9,15,69,Windy Hill,16,1961,Regular,2,1961.2,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.488,-1
6119,1961-04-22,2,Footscray,13,19,97,North Melbourne,8,4,52,Western Oval,45,1961,Regular,2,1961.2,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.681,19
6120,1961-04-22,2,Sydney,12,8,80,Geelong,12,12,84,Lake Oval,-4,1961,Regular,2,1961.2,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.455,-4
6121,1961-04-22,2,Melbourne,5,14,44,Hawthorn,11,10,76,M.C.G.,-32,1961,Regular,2,1961.2,FALSE,NA,NA,NA,56,6,FALSE,FALSE,1,0,0.756,29
6122,1961-04-25,3,Essendon,8,9,57,Melbourne,11,16,82,Windy Hill,-25,1961,Regular,3,1961.3,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.438,-6
6123,1961-04-25,3,Richmond,6,9,45,Sydney,12,17,89,Punt Rd,-44,1961,Regular,3,1961.3,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.528,3
6124,1961-04-29,3,Carlton,11,6,72,Footscray,11,15,81,Princes Park,-9,1961,Regular,3,1961.3,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.53,4
6125,1961-04-29,3,Collingwood,12,16,88,North Melbourne,9,8,62,Victoria Park,26,1961,Regular,3,1961.3,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.738,26
6126,1961-04-29,3,Hawthorn,13,17,95,Fitzroy,10,9,69,Glenferrie Oval,26,1961,Regular,3,1961.3,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.738,26
6127,1961-04-29,3,St Kilda,12,11,83,Geelong,6,14,50,Junction Oval,33,1961,Regular,3,1961.3,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.496,-0
6128,1961-05-06,4,Sydney,7,14,56,Carlton,11,6,72,Lake Oval,-16,1961,Regular,4,1961.4,FALSE,NA,NA,NA,49,6,TRUE,FALSE,1,0,0.576,8
6129,1961-05-06,4,Footscray,10,13,73,Collingwood,10,4,64,Western Oval,9,1961,Regular,4,1961.4,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.464,-3
6130,1961-05-06,4,Geelong,7,19,61,Essendon,22,11,143,Kardinia Park,-82,1961,Regular,4,1961.4,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.617,12
6131,1961-05-06,4,Fitzroy,13,17,95,Richmond,16,12,108,Brunswick St,-13,1961,Regular,4,1961.4,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.204,-34
6132,1961-05-06,4,North Melbourne,8,7,55,Hawthorn,12,13,85,Arden St,-30,1961,Regular,4,1961.4,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.498,-0
6133,1961-05-06,4,Melbourne,12,9,81,St Kilda,12,12,84,M.C.G.,-3,1961,Regular,4,1961.4,FALSE,NA,NA,NA,56,4,FALSE,FALSE,1,0,0.586,9
6134,1961-05-13,5,North Melbourne,11,17,83,Carlton,17,7,109,Arden St,-26,1961,Regular,5,1961.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.387,-11
6135,1961-05-13,5,Collingwood,8,7,55,Fitzroy,16,20,116,Victoria Park,-61,1961,Regular,5,1961.5,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.857,45
6136,1961-05-13,5,Hawthorn,9,21,75,Essendon,12,4,76,Glenferrie Oval,-1,1961,Regular,5,1961.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.385,-11
6137,1961-05-13,5,Sydney,12,12,84,Footscray,12,10,82,Lake Oval,2,1961,Regular,5,1961.5,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.572,8
6138,1961-05-13,5,Geelong,7,13,55,Melbourne,17,18,120,Kardinia Park,-65,1961,Regular,5,1961.5,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.522,3
6139,1961-05-13,5,Richmond,13,7,85,St Kilda,11,20,86,Punt Rd,-1,1961,Regular,5,1961.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.487,-1
6140,1961-05-20,6,Essendon,20,13,133,Sydney,6,18,54,Windy Hill,79,1961,Regular,6,1961.6,FALSE,NA,NA,NA,47,5,FALSE,TRUE,1,0,0.529,3
6141,1961-05-20,6,Fitzroy,14,13,97,North Melbourne,11,13,79,Brunswick St,18,1961,Regular,6,1961.6,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.35,-15
6142,1961-05-20,6,Richmond,9,14,68,Geelong,16,16,112,Punt Rd,-44,1961,Regular,6,1961.6,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.449,-5
6143,1961-05-27,6,Carlton,9,11,65,Collingwood,7,12,54,Princes Park,11,1961,Regular,6,1961.6,FALSE,NA,NA,NA,49,3,FALSE,FALSE,1,0,0.461,-3
6144,1961-05-27,6,Footscray,9,8,62,Melbourne,13,9,87,Western Oval,-25,1961,Regular,6,1961.6,FALSE,NA,NA,NA,48,3,FALSE,FALSE,1,0,0.407,-9
6145,1961-05-27,6,St Kilda,14,16,100,Hawthorn,12,9,81,Junction Oval,19,1961,Regular,6,1961.6,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.716,24
6146,1961-06-03,7,Melbourne,15,14,104,Carlton,11,13,79,M.C.G.,25,1961,Regular,7,1961.7,FALSE,NA,NA,NA,56,8,FALSE,FALSE,1,0,0.662,17
6147,1961-06-03,7,Collingwood,18,11,119,Essendon,8,10,58,Victoria Park,61,1961,Regular,7,1961.7,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.571,8
6148,1961-06-03,7,Sydney,7,8,50,Fitzroy,17,15,117,Lake Oval,-67,1961,Regular,7,1961.7,FALSE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.84,42
6149,1961-06-03,7,Geelong,13,13,91,Footscray,4,14,38,Kardinia Park,53,1961,Regular,7,1961.7,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.647,16
6150,1961-06-03,7,Hawthorn,10,13,73,Richmond,8,12,60,Glenferrie Oval,13,1961,Regular,7,1961.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.386,-11
6151,1961-06-03,7,North Melbourne,9,14,68,St Kilda,11,16,82,Arden St,-14,1961,Regular,7,1961.7,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.311,-19
6152,1961-06-10,8,Fitzroy,10,14,74,Essendon,6,18,54,Brunswick St,20,1961,Regular,8,1961.8,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.203,-34
6153,1961-06-10,8,North Melbourne,11,13,79,Geelong,11,13,79,Arden St,0,1961,Regular,8,1961.8,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.279,-23
6154,1961-06-10,8,St Kilda,16,14,110,Sydney,5,16,46,Junction Oval,64,1961,Regular,8,1961.8,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.575,8
6155,1961-06-12,8,Carlton,7,7,49,Richmond,13,11,89,Princes Park,-40,1961,Regular,8,1961.8,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.498,-0
6156,1961-06-12,8,Melbourne,17,19,121,Collingwood,7,10,52,M.C.G.,69,1961,Regular,8,1961.8,FALSE,NA,NA,NA,56,15,FALSE,FALSE,1,0,0.591,10
6157,1961-06-12,8,Footscray,14,19,103,Hawthorn,13,13,91,Western Oval,12,1961,Regular,8,1961.8,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.648,16
6158,1961-06-17,9,Essendon,12,17,89,Carlton,7,12,54,Windy Hill,35,1961,Regular,9,1961.9,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.571,8
6159,1961-06-17,9,Collingwood,14,10,94,St Kilda,12,12,84,Victoria Park,10,1961,Regular,9,1961.9,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.526,3
6160,1961-06-17,9,Footscray,9,5,59,Fitzroy,9,9,63,Western Oval,-4,1961,Regular,9,1961.9,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.82,38
6161,1961-06-17,9,Geelong,9,7,61,Hawthorn,10,10,70,Kardinia Park,-9,1961,Regular,9,1961.9,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.747,28
6162,1961-06-17,9,Sydney,8,14,62,Melbourne,14,14,98,Lake Oval,-36,1961,Regular,9,1961.9,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.442,-5
6163,1961-06-17,9,Richmond,12,10,82,North Melbourne,10,16,76,Punt Rd,6,1961,Regular,9,1961.9,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.707,23
6164,1961-06-24,10,Hawthorn,12,6,78,Carlton,6,10,46,Glenferrie Oval,32,1961,Regular,10,1961.10,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.422,-7
6165,1961-06-24,10,Collingwood,12,12,84,Sydney,6,8,44,Victoria Park,40,1961,Regular,10,1961.10,FALSE,NA,NA,NA,47,6,FALSE,TRUE,1,0,0.566,7
6166,1961-06-24,10,Richmond,12,20,92,Essendon,10,14,74,Punt Rd,18,1961,Regular,10,1961.10,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.533,4
6167,1961-06-24,10,Geelong,9,10,64,Fitzroy,8,9,57,Kardinia Park,7,1961,Regular,10,1961.10,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.879,50
6168,1961-06-24,10,St Kilda,8,11,59,Footscray,4,13,37,Junction Oval,22,1961,Regular,10,1961.10,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.611,12
6169,1961-06-24,10,North Melbourne,5,14,44,Melbourne,14,9,93,Arden St,-49,1961,Regular,10,1961.10,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.269,-24
6170,1961-07-01,11,Carlton,10,18,78,Geelong,17,16,118,Princes Park,-40,1961,Regular,11,1961.11,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.413,-8
6171,1961-07-01,11,Hawthorn,13,12,90,Collingwood,4,12,36,Glenferrie Oval,54,1961,Regular,11,1961.11,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.351,-15
6172,1961-07-01,11,Essendon,12,11,83,Footscray,13,14,92,Windy Hill,-9,1961,Regular,11,1961.11,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.567,7
6173,1961-07-01,11,Fitzroy,9,9,63,St Kilda,9,8,62,Brunswick St,1,1961,Regular,11,1961.11,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.175,-38
6174,1961-07-01,11,Melbourne,17,18,120,Richmond,7,12,54,M.C.G.,66,1961,Regular,11,1961.11,FALSE,NA,NA,NA,55,6,FALSE,FALSE,1,0,0.63,14
6175,1961-07-01,11,Sydney,9,14,68,North Melbourne,7,8,50,Lake Oval,18,1961,Regular,11,1961.11,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.712,23
6176,1961-07-08,12,Carlton,9,8,62,St Kilda,3,12,30,Princes Park,32,1961,Regular,12,1961.12,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.451,-4
6177,1961-07-08,12,Collingwood,5,11,41,Geelong,8,10,58,Victoria Park,-17,1961,Regular,12,1961.12,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.487,-1
6178,1961-07-08,12,Essendon,9,9,63,North Melbourne,3,10,28,Windy Hill,35,1961,Regular,12,1961.12,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.708,23
6179,1961-07-08,12,Melbourne,6,8,44,Fitzroy,6,8,44,M.C.G.,0,1961,Regular,12,1961.12,FALSE,NA,NA,NA,55,6,FALSE,FALSE,1,0,0.884,51
6180,1961-07-08,12,Footscray,6,6,42,Richmond,4,9,33,Western Oval,9,1961,Regular,12,1961.12,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.502,1
6181,1961-07-08,12,Sydney,7,7,49,Hawthorn,9,11,65,Lake Oval,-16,1961,Regular,12,1961.12,FALSE,NA,NA,NA,51,5,TRUE,FALSE,1,0,0.682,20
6182,1961-07-15,13,Richmond,5,8,38,Collingwood,6,18,54,Punt Rd,-16,1961,Regular,13,1961.13,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.496,-0
6183,1961-07-15,13,North Melbourne,10,15,75,Footscray,11,6,72,Arden St,3,1961,Regular,13,1961.13,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.382,-12
6184,1961-07-15,13,Hawthorn,8,10,58,Melbourne,5,10,40,Glenferrie Oval,18,1961,Regular,13,1961.13,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.298,-21
6185,1961-07-22,13,Fitzroy,12,13,85,Carlton,9,22,76,Brunswick St,9,1961,Regular,13,1961.13,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.228,-30
6186,1961-07-22,13,St Kilda,13,20,98,Essendon,7,8,50,Junction Oval,48,1961,Regular,13,1961.13,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.58,9
6187,1961-07-22,13,Geelong,11,16,82,Sydney,9,13,67,Kardinia Park,15,1961,Regular,13,1961.13,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.612,12
6188,1961-07-29,14,Footscray,12,11,83,Carlton,7,9,51,Western Oval,32,1961,Regular,14,1961.14,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.539,4
6189,1961-07-29,14,North Melbourne,9,13,67,Collingwood,9,10,64,Arden St,3,1961,Regular,14,1961.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.319,-18
6190,1961-07-29,14,Melbourne,10,18,78,Essendon,13,9,87,M.C.G.,-9,1961,Regular,14,1961.14,FALSE,NA,NA,NA,55,11,FALSE,FALSE,1,0,0.627,13
6191,1961-07-29,14,Fitzroy,12,15,87,Hawthorn,13,16,94,Brunswick St,-7,1961,Regular,14,1961.14,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.319,-18
6192,1961-07-29,14,Geelong,11,7,73,St Kilda,10,8,68,Kardinia Park,5,1961,Regular,14,1961.14,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.572,8
6193,1961-07-29,14,Sydney,16,9,105,Richmond,9,14,68,Lake Oval,37,1961,Regular,14,1961.14,FALSE,NA,NA,NA,51,4,TRUE,FALSE,1,0,0.541,5
6194,1961-08-05,15,Carlton,17,9,111,Sydney,7,10,52,Princes Park,59,1961,Regular,15,1961.15,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.492,-0
6195,1961-08-05,15,Collingwood,5,10,40,Footscray,11,12,78,Victoria Park,-38,1961,Regular,15,1961.15,FALSE,NA,NA,NA,46,3,FALSE,FALSE,1,0,0.604,11
6196,1961-08-05,15,Essendon,13,16,94,Geelong,7,14,56,Windy Hill,38,1961,Regular,15,1961.15,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.45,-5
6197,1961-08-05,15,Richmond,9,9,63,Fitzroy,9,14,68,Punt Rd,-5,1961,Regular,15,1961.15,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.837,41
6198,1961-08-05,15,Hawthorn,15,10,100,North Melbourne,6,11,47,Glenferrie Oval,53,1961,Regular,15,1961.15,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.57,8
6199,1961-08-05,15,St Kilda,9,12,66,Melbourne,7,13,55,Junction Oval,11,1961,Regular,15,1961.15,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.483,-1
6200,1961-08-12,16,Carlton,9,16,70,North Melbourne,10,8,68,Princes Park,2,1961,Regular,16,1961.16,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.677,19
6201,1961-08-12,16,Fitzroy,12,20,92,Collingwood,10,10,70,Brunswick St,22,1961,Regular,16,1961.16,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.18,-37
