Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
7166,1970-04-25,4,St Kilda,15,19,109,Richmond,7,12,54,Moorabbin Oval,55,1970,Regular,4,1970.4,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.557,6
7167,1970-05-02,5,Footscray,11,13,79,Hawthorn,11,10,76,Western Oval,3,1970,Regular,5,1970.5,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.613,12
7168,1970-05-02,5,St Kilda,8,9,57,Carlton,12,14,86,Moorabbin Oval,-29,1970,Regular,5,1970.5,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.508,1
7169,1970-05-02,5,Collingwood,8,17,65,Melbourne,8,9,57,Waverley Park,8,1970,Regular,5,1970.5,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.489,-1
7170,1970-05-02,5,Essendon,9,14,68,Geelong,14,4,88,Windy Hill,-20,1970,Regular,5,1970.5,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.464,-3
7171,1970-05-02,5,Fitzroy,5,24,54,North Melbourne,7,7,49,Junction Oval,5,1970,Regular,5,1970.5,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.375,-12
7172,1970-05-02,5,Richmond,6,13,49,Sydney,10,11,71,M.C.G.,-22,1970,Regular,5,1970.5,FALSE,NA,NA,NA,57,10,FALSE,TRUE,1,0,0.524,3
7173,1970-05-09,6,Carlton,23,9,147,Fitzroy,15,20,110,Princes Park,37,1970,Regular,6,1970.6,FALSE,NA,NA,NA,49,34,FALSE,FALSE,1,0,0.779,32
7174,1970-05-09,6,North Melbourne,10,6,66,Collingwood,17,30,132,Arden St,-66,1970,Regular,6,1970.6,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.418,-8
7175,1970-05-09,6,Melbourne,10,12,72,Essendon,7,15,57,M.C.G.,15,1970,Regular,6,1970.6,FALSE,NA,NA,NA,55,18,FALSE,FALSE,1,0,0.615,12
7176,1970-05-09,6,Geelong,18,15,123,Footscray,11,11,77,Kardinia Park,46,1970,Regular,6,1970.6,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.552,6
7177,1970-05-09,6,Hawthorn,20,10,130,Richmond,21,11,137,Waverley Park,-7,1970,Regular,6,1970.6,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.491,-0
7178,1970-05-09,6,Sydney,9,25,79,St Kilda,9,8,62,Lake Oval,17,1970,Regular,6,1970.6,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.521,3
7179,1970-05-16,7,Sydney,23,12,150,Carlton,10,13,73,Lake Oval,77,1970,Regular,7,1970.7,FALSE,NA,NA,NA,51,4,TRUE,FALSE,1,0,0.496,-0
7180,1970-05-16,7,Collingwood,15,15,105,Fitzroy,9,18,72,Victoria Park,33,1970,Regular,7,1970.7,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.775,31
7181,1970-05-16,7,Essendon,8,12,60,North Melbourne,9,22,76,Waverley Park,-16,1970,Regular,7,1970.7,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.598,10
7182,1970-05-16,7,Footscray,9,14,68,Melbourne,7,4,46,Western Oval,22,1970,Regular,7,1970.7,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.5,-0
7183,1970-05-16,7,Richmond,16,20,116,Geelong,15,2,92,M.C.G.,24,1970,Regular,7,1970.7,FALSE,NA,NA,NA,57,17,FALSE,FALSE,1,0,0.47,-3
7184,1970-05-16,7,St Kilda,10,21,81,Hawthorn,8,8,56,Moorabbin Oval,25,1970,Regular,7,1970.7,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.594,10
7185,1970-05-23,8,Carlton,12,13,85,Collingwood,16,12,108,Waverley Park,-23,1970,Regular,8,1970.8,FALSE,NA,NA,NA,1,2,FALSE,FALSE,1,0,0.537,4
7186,1970-05-23,8,Fitzroy,9,14,68,Essendon,11,5,71,Junction Oval,-3,1970,Regular,8,1970.8,FALSE,NA,NA,NA,3,1,FALSE,FALSE,1,0,0.312,-19
7187,1970-05-23,8,North Melbourne,9,13,67,Footscray,13,18,96,Arden St,-29,1970,Regular,8,1970.8,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.414,-8
7188,1970-05-23,8,Geelong,14,5,89,St Kilda,12,9,81,Kardinia Park,8,1970,Regular,8,1970.8,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.573,8
7189,1970-05-23,8,Hawthorn,21,20,146,Sydney,12,12,84,Glenferrie Oval,62,1970,Regular,8,1970.8,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.487,-1
7190,1970-05-23,8,Melbourne,15,10,100,Richmond,18,19,127,M.C.G.,-27,1970,Regular,8,1970.8,FALSE,NA,NA,NA,54,57,FALSE,FALSE,1,0,0.605,11
7191,1970-05-30,9,Carlton,10,14,74,Hawthorn,15,16,106,Princes Park,-32,1970,Regular,9,1970.9,FALSE,NA,NA,NA,49,8,FALSE,FALSE,1,0,0.617,12
7192,1970-05-30,9,Essendon,13,15,93,Collingwood,11,21,87,Windy Hill,6,1970,Regular,9,1970.9,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.488,-1
7193,1970-05-30,9,Footscray,11,13,79,Fitzroy,12,9,81,Waverley Park,-2,1970,Regular,9,1970.9,FALSE,NA,NA,NA,2,2,FALSE,FALSE,1,0,0.775,31
7194,1970-05-30,9,Sydney,19,14,128,Geelong,10,18,78,Lake Oval,50,1970,Regular,9,1970.9,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.482,-1
7195,1970-05-30,9,St Kilda,14,12,96,Melbourne,7,11,53,Moorabbin Oval,43,1970,Regular,9,1970.9,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.479,-2
7196,1970-05-30,9,Richmond,10,17,77,North Melbourne,15,7,97,M.C.G.,-20,1970,Regular,9,1970.9,FALSE,NA,NA,NA,57,9,FALSE,FALSE,1,0,0.61,12
7197,1970-06-06,10,Footscray,15,14,104,Carlton,14,10,94,Western Oval,10,1970,Regular,10,1970.10,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.529,3
7198,1970-06-06,10,Collingwood,14,23,107,St Kilda,15,10,100,Victoria Park,7,1970,Regular,10,1970.10,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.549,5
7199,1970-06-06,10,Essendon,14,13,97,Richmond,15,14,104,Windy Hill,-7,1970,Regular,10,1970.10,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.526,3
7200,1970-06-06,10,Fitzroy,14,9,93,Sydney,12,19,91,Junction Oval,2,1970,Regular,10,1970.10,FALSE,NA,NA,NA,4,1,FALSE,TRUE,1,0,0.298,-21
7201,1970-06-06,10,Melbourne,10,14,74,Geelong,13,13,91,M.C.G.,-17,1970,Regular,10,1970.10,FALSE,NA,NA,NA,54,18,FALSE,FALSE,1,0,0.547,5
7202,1970-06-06,10,North Melbourne,9,8,62,Hawthorn,11,9,75,Waverley Park,-13,1970,Regular,10,1970.10,FALSE,NA,NA,NA,2,2,FALSE,FALSE,1,0,0.488,-1
7203,1970-06-15,11,Carlton,22,15,147,Melbourne,9,8,62,Princes Park,85,1970,Regular,11,1970.11,FALSE,NA,NA,NA,49,9,FALSE,FALSE,1,0,0.503,1
7204,1970-06-15,11,Sydney,16,15,111,Collingwood,16,14,110,Lake Oval,1,1970,Regular,11,1970.11,FALSE,NA,NA,NA,51,6,TRUE,FALSE,1,0,0.505,1
7205,1970-06-15,11,St Kilda,8,21,69,Essendon,8,9,57,Waverley Park,12,1970,Regular,11,1970.11,FALSE,NA,NA,NA,1,2,FALSE,FALSE,1,0,0.558,6
7206,1970-06-15,11,Hawthorn,18,12,120,Fitzroy,12,8,80,Glenferrie Oval,40,1970,Regular,11,1970.11,FALSE,NA,NA,NA,49,3,FALSE,FALSE,1,0,0.719,24
7207,1970-06-15,11,Richmond,22,15,147,Footscray,13,12,90,M.C.G.,57,1970,Regular,11,1970.11,FALSE,NA,NA,NA,58,9,FALSE,FALSE,1,0,0.49,-1
7208,1970-06-15,11,Geelong,11,17,83,North Melbourne,9,10,64,Kardinia Park,19,1970,Regular,11,1970.11,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.667,18
7209,1970-06-20,12,Essendon,10,16,76,Carlton,12,9,81,Windy Hill,-5,1970,Regular,12,1970.12,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.478,-2
7210,1970-06-20,12,Collingwood,8,16,64,Footscray,7,9,51,Victoria Park,13,1970,Regular,12,1970.12,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.53,4
7211,1970-06-20,12,Fitzroy,12,11,83,Richmond,8,9,57,Junction Oval,26,1970,Regular,12,1970.12,FALSE,NA,NA,NA,5,1,FALSE,FALSE,1,0,0.306,-20
7212,1970-06-20,12,Geelong,14,15,99,Hawthorn,10,11,71,Kardinia Park,28,1970,Regular,12,1970.12,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.63,14
7213,1970-06-20,12,Melbourne,12,6,78,Sydney,12,10,82,Waverley Park,-4,1970,Regular,12,1970.12,FALSE,NA,NA,NA,2,2,FALSE,TRUE,1,0,0.596,10
7214,1970-06-20,12,North Melbourne,5,10,40,St Kilda,11,5,71,Arden St,-31,1970,Regular,12,1970.12,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.433,-6
7215,1970-06-27,13,Carlton,12,21,93,Geelong,11,14,80,Princes Park,13,1970,Regular,13,1970.13,FALSE,NA,NA,NA,49,8,FALSE,FALSE,1,0,0.52,3
7216,1970-06-27,13,Richmond,11,13,79,Collingwood,9,13,67,Waverley Park,12,1970,Regular,13,1970.13,FALSE,NA,NA,NA,2,3,FALSE,FALSE,1,0,0.49,-1
7217,1970-06-27,13,Footscray,11,12,78,Essendon,9,8,62,Western Oval,16,1970,Regular,13,1970.13,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.585,9
7218,1970-06-27,13,St Kilda,11,14,80,Fitzroy,8,11,59,Moorabbin Oval,21,1970,Regular,13,1970.13,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.765,30
7219,1970-06-27,13,Hawthorn,16,17,113,Melbourne,11,8,74,Glenferrie Oval,39,1970,Regular,13,1970.13,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.419,-8
7220,1970-06-27,13,Sydney,16,9,105,North Melbourne,14,12,96,Lake Oval,9,1970,Regular,13,1970.13,FALSE,NA,NA,NA,51,5,TRUE,FALSE,1,0,0.62,13
7221,1970-07-04,14,Carlton,11,12,78,Richmond,7,7,49,Princes Park,29,1970,Regular,14,1970.14,FALSE,NA,NA,NA,49,8,FALSE,FALSE,1,0,0.581,9
7222,1970-07-04,14,Hawthorn,18,7,115,Collingwood,13,13,91,Glenferrie Oval,24,1970,Regular,14,1970.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.459,-4
7223,1970-07-04,14,Essendon,5,10,40,Sydney,11,5,71,Waverley Park,-31,1970,Regular,14,1970.14,FALSE,NA,NA,NA,3,3,FALSE,TRUE,1,0,0.512,2
7224,1970-07-04,14,Geelong,20,8,128,Fitzroy,13,16,94,Kardinia Park,34,1970,Regular,14,1970.14,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.791,34
7225,1970-07-04,14,St Kilda,6,16,52,Footscray,6,10,46,Moorabbin Oval,6,1970,Regular,14,1970.14,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.514,2
7226,1970-07-04,14,Melbourne,11,19,85,North Melbourne,11,11,77,M.C.G.,8,1970,Regular,14,1970.14,FALSE,NA,NA,NA,54,9,FALSE,FALSE,1,0,0.681,19
7227,1970-07-11,15,North Melbourne,4,7,31,Carlton,13,21,99,Waverley Park,-68,1970,Regular,15,1970.15,FALSE,NA,NA,NA,3,2,FALSE,FALSE,1,0,0.404,-9
7228,1970-07-11,15,Collingwood,13,15,93,Geelong,8,16,64,Victoria Park,29,1970,Regular,15,1970.15,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.511,2
7229,1970-07-11,15,Essendon,9,8,62,Hawthorn,21,4,130,Windy Hill,-68,1970,Regular,15,1970.15,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.564,7
7230,1970-07-11,15,Fitzroy,12,18,90,Melbourne,8,14,62,Junction Oval,28,1970,Regular,15,1970.15,FALSE,NA,NA,NA,6,1,FALSE,FALSE,1,0,0.245,-28
7231,1970-07-11,15,Footscray,6,4,40,Sydney,13,10,88,Western Oval,-48,1970,Regular,15,1970.15,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.568,7
7232,1970-07-11,15,Richmond,11,15,81,St Kilda,7,21,63,M.C.G.,18,1970,Regular,15,1970.15,FALSE,NA,NA,NA,56,14,FALSE,FALSE,1,0,0.509,1
7233,1970-07-18,16,Carlton,16,14,110,St Kilda,10,11,71,Princes Park,39,1970,Regular,16,1970.16,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.559,6
7234,1970-07-18,16,Melbourne,7,19,61,Collingwood,10,16,76,M.C.G.,-15,1970,Regular,16,1970.16,FALSE,NA,NA,NA,53,16,FALSE,FALSE,1,0,0.571,8
7235,1970-07-18,16,Geelong,15,16,106,Essendon,8,17,65,Kardinia Park,41,1970,Regular,16,1970.16,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.603,11
7236,1970-07-18,16,North Melbourne,13,17,95,Fitzroy,18,14,122,Arden St,-27,1970,Regular,16,1970.16,FALSE,NA,NA,NA,44,4,FALSE,FALSE,1,0,0.684,20
7237,1970-07-18,16,Hawthorn,23,9,147,Footscray,6,12,48,Waverley Park,99,1970,Regular,16,1970.16,FALSE,NA,NA,NA,3,3,FALSE,FALSE,1,0,0.448,-5
7238,1970-07-18,16,Sydney,11,9,75,Richmond,12,17,89,Lake Oval,-14,1970,Regular,16,1970.16,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.543,5
7239,1970-07-25,17,Fitzroy,9,7,61,Carlton,10,11,71,Waverley Park,-10,1970,Regular,17,1970.17,FALSE,NA,NA,NA,3,3,FALSE,FALSE,1,0,0.264,-25
7240,1970-07-25,17,Collingwood,14,21,105,North Melbourne,8,8,56,Victoria Park,49,1970,Regular,17,1970.17,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.647,16
7241,1970-07-25,17,Essendon,18,17,125,Melbourne,12,17,89,Windy Hill,36,1970,Regular,17,1970.17,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.449,-5
7242,1970-07-25,17,Footscray,12,15,87,Geelong,7,14,56,Western Oval,31,1970,Regular,17,1970.17,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.516,2
7243,1970-07-25,17,Richmond,15,15,105,Hawthorn,11,17,83,M.C.G.,22,1970,Regular,17,1970.17,FALSE,NA,NA,NA,56,8,FALSE,FALSE,1,0,0.571,8
7244,1970-07-25,17,St Kilda,13,14,92,Sydney,11,6,72,Moorabbin Oval,20,1970,Regular,17,1970.17,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.548,5
7245,1970-08-01,18,Carlton,11,17,83,Sydney,10,19,79,Princes Park,4,1970,Regular,18,1970.18,FALSE,NA,NA,NA,49,8,FALSE,TRUE,1,0,0.572,8
7246,1970-08-01,18,Fitzroy,11,9,75,Collingwood,17,15,117,Junction Oval,-42,1970,Regular,18,1970.18,FALSE,NA,NA,NA,7,1,FALSE,FALSE,1,0,0.275,-24
7247,1970-08-01,18,North Melbourne,13,13,91,Essendon,16,22,118,Arden St,-27,1970,Regular,18,1970.18,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.464,-3
7248,1970-08-01,18,Melbourne,8,13,61,Footscray,10,15,75,M.C.G.,-14,1970,Regular,18,1970.18,FALSE,NA,NA,NA,53,10,FALSE,FALSE,1,0,0.567,7
7249,1970-08-01,18,Geelong,13,10,88,Richmond,8,13,61,Waverley Park,27,1970,Regular,18,1970.18,FALSE,NA,NA,NA,2,3,FALSE,FALSE,1,0,0.588,9
7250,1970-08-01,18,Hawthorn,11,11,77,St Kilda,14,18,102,Glenferrie Oval,-25,1970,Regular,18,1970.18,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.474,-2
7251,1970-08-08,19,Collingwood,13,23,101,Carlton,2,12,24,Victoria Park,77,1970,Regular,19,1970.19,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.525,3
7252,1970-08-08,19,Essendon,12,16,88,Fitzroy,14,10,94,Windy Hill,-6,1970,Regular,19,1970.19,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.742,27
7253,1970-08-08,19,Footscray,10,23,83,North Melbourne,11,15,81,Western Oval,2,1970,Regular,19,1970.19,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.651,16
7254,1970-08-08,19,St Kilda,12,16,88,Geelong,5,7,37,Waverley Park,51,1970,Regular,19,1970.19,FALSE,NA,NA,NA,2,3,FALSE,FALSE,1,0,0.489,-1
7255,1970-08-08,19,Sydney,16,7,103,Hawthorn,13,8,86,Lake Oval,17,1970,Regular,19,1970.19,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.581,9
7256,1970-08-08,19,Richmond,9,10,64,Melbourne,18,10,118,M.C.G.,-54,1970,Regular,19,1970.19,FALSE,NA,NA,NA,56,54,FALSE,FALSE,1,0,0.451,-4
7257,1970-08-15,20,Hawthorn,13,9,87,Carlton,18,9,117,Glenferrie Oval,-30,1970,Regular,20,1970.20,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.448,-5
7258,1970-08-15,20,Collingwood,24,16,160,Essendon,11,13,79,Victoria Park,81,1970,Regular,20,1970.20,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.58,9
7259,1970-08-15,20,Fitzroy,12,10,82,Footscray,11,14,80,Junction Oval,2,1970,Regular,20,1970.20,FALSE,NA,NA,NA,8,1,FALSE,FALSE,1,0,0.272,-24
7260,1970-08-15,20,Geelong,10,14,74,Sydney,11,15,81,Kardinia Park,-7,1970,Regular,20,1970.20,FALSE,NA,NA,NA,45,5,FALSE,TRUE,1,0,0.586,9
7261,1970-08-15,20,Melbourne,7,14,56,St Kilda,17,14,116,Waverley Park,-60,1970,Regular,20,1970.20,FALSE,NA,NA,NA,3,3,FALSE,FALSE,1,0,0.583,9
7262,1970-08-15,20,North Melbourne,7,6,48,Richmond,16,10,106,Arden St,-58,1970,Regular,20,1970.20,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.456,-4
7263,1970-08-22,21,Carlton,18,14,122,Footscray,17,6,108,Princes Park,14,1970,Regular,21,1970.21,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.539,4
7264,1970-08-22,21,St Kilda,14,14,98,Collingwood,16,12,108,Moorabbin Oval,-10,1970,Regular,21,1970.21,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.519,2
7265,1970-08-22,21,Richmond,23,13,151,Essendon,11,11,77,M.C.G.,74,1970,Regular,21,1970.21,FALSE,NA,NA,NA,56,14,FALSE,FALSE,1,0,0.54,5
7266,1970-08-22,21,Sydney,14,15,99,Fitzroy,10,20,80,Lake Oval,19,1970,Regular,21,1970.21,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.754,29
7267,1970-08-22,21,Geelong,16,12,108,Melbourne,13,18,96,Kardinia Park,12,1970,Regular,21,1970.21,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.519,2
7268,1970-08-22,21,Hawthorn,21,14,140,North Melbourne,9,20,74,Glenferrie Oval,66,1970,Regular,21,1970.21,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.575,8
7269,1970-08-29,22,Melbourne,12,15,87,Carlton,14,17,101,M.C.G.,-14,1970,Regular,22,1970.22,FALSE,NA,NA,NA,53,14,FALSE,FALSE,1,0,0.561,7
7270,1970-08-29,22,Collingwood,22,15,147,Sydney,7,9,51,Victoria Park,96,1970,Regular,22,1970.22,FALSE,NA,NA,NA,47,4,FALSE,TRUE,1,0,0.564,7
7271,1970-08-29,22,Essendon,8,11,59,St Kilda,14,19,103,Windy Hill,-44,1970,Regular,22,1970.22,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.504,1
7272,1970-08-29,22,Fitzroy,9,11,65,Hawthorn,18,16,124,Junction Oval,-59,1970,Regular,22,1970.22,FALSE,NA,NA,NA,9,1,FALSE,FALSE,1,0,0.341,-16
7273,1970-08-29,22,Footscray,12,10,82,Richmond,10,12,72,Western Oval,10,1970,Regular,22,1970.22,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.577,8
7274,1970-08-29,22,North Melbourne,12,11,83,Geelong,6,6,42,Arden St,41,1970,Regular,22,1970.22,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.396,-10
7275,1970-09-05,23,St Kilda,22,11,143,Sydney,13,12,90,M.C.G.,53,1970,Finals,23,1970.23,FALSE,NA,NA,NA,12,9,FALSE,TRUE,1,0,0.543,5
7276,1970-09-12,23,Collingwood,17,16,118,Carlton,17,6,108,M.C.G.,10,1970,Finals,23,1970.23,FALSE,NA,NA,NA,15,14,FALSE,FALSE,1,0,0.519,2
7277,1970-09-19,24,Carlton,17,21,123,St Kilda,7,19,61,M.C.G.,62,1970,Finals,24,1970.24,FALSE,NA,NA,NA,15,13,FALSE,FALSE,1,0,0.554,6
7278,1970-09-26,25,Collingwood,14,17,101,Carlton,17,9,111,M.C.G.,-10,1970,Finals,25,1970.25,FALSE,NA,NA,NA,16,16,FALSE,FALSE,1,0,0.519,2
7279,1971-04-03,1,North Melbourne,18,16,124,Carlton,14,14,98,Arden St,26,1971,Regular,1,1971.1,TRUE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.408,-9
7280,1971-04-03,1,Collingwood,25,10,160,Footscray,11,11,77,Victoria Park,83,1971,Regular,1,1971.1,TRUE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.53,4
7281,1971-04-03,1,Essendon,10,12,72,Hawthorn,13,18,96,Windy Hill,-24,1971,Regular,1,1971.1,TRUE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.563,7
7282,1971-04-03,1,Fitzroy,14,15,99,Richmond,22,18,150,Junction Oval,-51,1971,Regular,1,1971.1,TRUE,NA,NA,NA,10,2,FALSE,FALSE,1,0,0.306,-20
7283,1971-04-03,1,Geelong,8,9,57,St Kilda,21,25,151,Kardinia Park,-94,1971,Regular,1,1971.1,TRUE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.573,8
7284,1971-04-03,1,Melbourne,24,21,165,Sydney,7,18,60,M.C.G.,105,1971,Regular,1,1971.1,TRUE,NA,NA,NA,54,10,FALSE,TRUE,1,0,0.6,11
7285,1971-04-10,2,Carlton,20,9,129,Essendon,9,15,69,Princes Park,60,1971,Regular,2,1971.2,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.589,9
7286,1971-04-10,2,Hawthorn,14,13,97,Fitzroy,7,11,53,Glenferrie Oval,44,1971,Regular,2,1971.2,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.718,24
7287,1971-04-10,2,Sydney,12,20,92,Geelong,16,14,110,Lake Oval,-18,1971,Regular,2,1971.2,FALSE,NA,NA,NA,48,5,TRUE,FALSE,1,0,0.482,-1
7288,1971-04-12,2,Richmond,10,9,69,Collingwood,16,10,106,M.C.G.,-37,1971,Regular,2,1971.2,FALSE,NA,NA,NA,56,17,FALSE,FALSE,1,0,0.493,-0
7289,1971-04-12,2,Footscray,8,15,63,Melbourne,16,11,107,Western Oval,-44,1971,Regular,2,1971.2,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.499,-0
7290,1971-04-12,2,St Kilda,16,12,108,North Melbourne,12,8,80,Moorabbin Oval,28,1971,Regular,2,1971.2,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.632,14
7291,1971-04-17,3,Melbourne,19,13,127,Carlton,15,10,100,M.C.G.,27,1971,Regular,3,1971.3,FALSE,NA,NA,NA,53,17,FALSE,FALSE,1,0,0.561,7
7292,1971-04-17,3,Essendon,9,12,66,Collingwood,9,12,66,Windy Hill,0,1971,Regular,3,1971.3,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.488,-1
7293,1971-04-17,3,Fitzroy,17,26,128,North Melbourne,14,10,94,Junction Oval,34,1971,Regular,3,1971.3,FALSE,NA,NA,NA,11,2,FALSE,FALSE,1,0,0.377,-12
7294,1971-04-17,3,Footscray,14,15,99,Sydney,14,9,93,Western Oval,6,1971,Regular,3,1971.3,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.567,7
7295,1971-04-17,3,Hawthorn,16,19,115,Geelong,16,11,107,Glenferrie Oval,8,1971,Regular,3,1971.3,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.435,-6
7296,1971-04-17,3,Richmond,10,8,68,St Kilda,6,13,49,Waverley Park,19,1971,Regular,3,1971.3,FALSE,NA,NA,NA,4,4,FALSE,FALSE,1,0,0.506,1
7297,1971-04-24,4,Geelong,13,8,86,Carlton,13,21,99,Kardinia Park,-13,1971,Regular,4,1971.4,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.548,5
7298,1971-04-24,4,Collingwood,19,20,134,Fitzroy,12,9,81,Victoria Park,53,1971,Regular,4,1971.4,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.775,31
7299,1971-04-24,4,Melbourne,10,18,78,Essendon,6,7,43,Waverley Park,35,1971,Regular,4,1971.4,FALSE,NA,NA,NA,4,4,FALSE,FALSE,1,0,0.613,12
7300,1971-04-24,4,North Melbourne,14,15,99,Footscray,13,14,92,Arden St,7,1971,Regular,4,1971.4,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.414,-8
7301,1971-04-24,4,St Kilda,10,9,69,Hawthorn,18,19,127,Moorabbin Oval,-58,1971,Regular,4,1971.4,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.594,10
7302,1971-04-24,4,Sydney,5,9,39,Richmond,20,13,133,Lake Oval,-94,1971,Regular,4,1971.4,FALSE,NA,NA,NA,48,6,TRUE,FALSE,1,0,0.543,5
7303,1971-05-01,5,Carlton,13,18,96,St Kilda,11,17,83,Princes Park,13,1971,Regular,5,1971.5,FALSE,NA,NA,NA,47,8,FALSE,FALSE,1,0,0.558,6
7304,1971-05-01,5,Collingwood,16,15,111,North Melbourne,10,11,71,Victoria Park,40,1971,Regular,5,1971.5,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.646,16
7305,1971-05-01,5,Essendon,21,15,141,Geelong,16,12,108,Windy Hill,33,1971,Regular,5,1971.5,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.465,-3
7306,1971-05-01,5,Fitzroy,14,8,92,Melbourne,17,18,120,Junction Oval,-28,1971,Regular,5,1971.5,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.245,-28
