Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
9494,1987-04-03,2,North Melbourne,13,14,92,Melbourne,7,17,59,M.C.G.,33,1987,Regular,2,1987.2,FALSE,NA,NA,NA,32,49,FALSE,FALSE,1,0,0.422,-7
9495,1987-04-04,2,Geelong,19,17,131,Brisbane Lions,23,12,150,Kardinia Park,-19,1987,Regular,2,1987.2,FALSE,NA,NA,NA,41,1,FALSE,TRUE,1,0,0.612,12
9496,1987-04-04,2,Collingwood,17,5,107,Carlton,16,18,114,Waverley Park,-7,1987,Regular,2,1987.2,FALSE,NA,NA,NA,22,25,FALSE,FALSE,1,0,0.605,11
9497,1987-04-04,2,Essendon,17,17,119,West Coast,17,12,114,Windy Hill,5,1987,Regular,2,1987.2,FALSE,NA,NA,NA,36,1,FALSE,TRUE,1,0,0.665,18
9498,1987-04-04,2,Fitzroy,23,21,159,St Kilda,17,13,115,Princes Park,44,1987,Regular,2,1987.2,FALSE,NA,NA,NA,8,10,FALSE,FALSE,1,0,0.325,-18
9499,1987-04-04,2,Richmond,13,15,93,Hawthorn,23,17,155,M.C.G.,-62,1987,Regular,2,1987.2,FALSE,NA,NA,NA,47,16,FALSE,FALSE,1,0,0.31,-20
9500,1987-04-05,2,Sydney,27,25,187,Footscray,11,13,79,S.C.G.,108,1987,Regular,2,1987.2,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.492,-0
9501,1987-04-10,3,Fitzroy,20,9,129,North Melbourne,7,13,55,Waverley Park,74,1987,Regular,3,1987.3,FALSE,NA,NA,NA,21,22,FALSE,FALSE,1,0,0.401,-10
9502,1987-04-11,3,St Kilda,21,7,133,Brisbane Lions,11,17,83,Moorabbin Oval,50,1987,Regular,3,1987.3,FALSE,NA,NA,NA,41,1,FALSE,TRUE,1,0,0.454,-4
9503,1987-04-11,3,Footscray,5,10,40,Carlton,18,19,127,Western Oval,-87,1987,Regular,3,1987.3,FALSE,NA,NA,NA,38,5,FALSE,FALSE,1,0,0.642,15
9504,1987-04-11,3,Hawthorn,20,25,145,Collingwood,10,8,68,Princes Park,77,1987,Regular,3,1987.3,FALSE,NA,NA,NA,39,6,FALSE,FALSE,1,0,0.551,6
9505,1987-04-11,3,Richmond,19,16,130,Essendon,12,12,84,M.C.G.,46,1987,Regular,3,1987.3,FALSE,NA,NA,NA,47,15,FALSE,FALSE,1,0,0.486,-1
9506,1987-04-11,3,Geelong,18,20,128,Melbourne,13,16,94,Kardinia Park,34,1987,Regular,3,1987.3,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.665,18
9507,1987-04-12,3,West Coast,14,13,97,Sydney,18,16,124,Subiaco,-27,1987,Regular,3,1987.3,FALSE,NA,NA,NA,2,1,FALSE,TRUE,1,0,0.375,-12
9508,1987-04-18,4,Carlton,29,17,191,West Coast,15,14,104,Princes Park,87,1987,Regular,4,1987.4,FALSE,NA,NA,NA,39,1,FALSE,TRUE,1,0,0.741,27
9509,1987-04-18,4,Geelong,18,19,127,North Melbourne,19,22,136,Kardinia Park,-9,1987,Regular,4,1987.4,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.752,28
9510,1987-04-18,4,Melbourne,21,13,139,St Kilda,14,8,92,M.C.G.,47,1987,Regular,4,1987.4,FALSE,NA,NA,NA,49,8,FALSE,FALSE,1,0,0.557,6
9511,1987-04-19,4,Brisbane Lions,16,18,114,Fitzroy,20,9,129,Carrara,-15,1987,Regular,4,1987.4,FALSE,NA,NA,NA,1,1,FALSE,TRUE,1,0,0.841,42
9512,1987-04-20,4,Collingwood,16,14,110,Richmond,15,10,100,Waverley Park,10,1987,Regular,4,1987.4,FALSE,NA,NA,NA,22,18,FALSE,FALSE,1,0,0.726,25
9513,1987-04-20,4,Essendon,17,11,113,Sydney,9,12,66,Windy Hill,47,1987,Regular,4,1987.4,FALSE,NA,NA,NA,36,5,FALSE,TRUE,1,0,0.464,-3
9514,1987-04-20,4,Footscray,14,12,96,Hawthorn,7,13,55,Western Oval,41,1987,Regular,4,1987.4,FALSE,NA,NA,NA,39,4,FALSE,FALSE,1,0,0.551,6
9515,1987-04-24,5,North Melbourne,18,19,127,St Kilda,16,14,110,M.C.G.,17,1987,Regular,5,1987.5,FALSE,NA,NA,NA,33,9,FALSE,FALSE,1,0,0.45,-5
9516,1987-04-25,5,Carlton,17,14,116,Essendon,9,8,62,Waverley Park,54,1987,Regular,5,1987.5,FALSE,NA,NA,NA,24,24,FALSE,FALSE,1,0,0.617,12
9517,1987-04-25,5,Collingwood,14,5,89,Footscray,12,13,85,Victoria Park,4,1987,Regular,5,1987.5,FALSE,NA,NA,NA,39,5,FALSE,FALSE,1,0,0.499,-0
9518,1987-04-25,5,Geelong,29,10,184,Fitzroy,17,7,109,Kardinia Park,75,1987,Regular,5,1987.5,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.836,41
9519,1987-04-25,5,Hawthorn,13,14,92,West Coast,15,14,104,Princes Park,-12,1987,Regular,5,1987.5,FALSE,NA,NA,NA,40,2,FALSE,TRUE,1,0,0.807,36
9520,1987-04-25,5,Richmond,19,12,126,Sydney,21,20,146,M.C.G.,-20,1987,Regular,5,1987.5,FALSE,NA,NA,NA,46,14,FALSE,TRUE,1,0,0.418,-8
9521,1987-04-26,5,Brisbane Lions,12,14,86,Melbourne,12,9,81,Carrara,5,1987,Regular,5,1987.5,FALSE,NA,NA,NA,2,1,FALSE,TRUE,1,0,0.675,19
9522,1987-05-01,6,Sydney,13,16,94,Carlton,12,15,87,S.C.G.,7,1987,Regular,6,1987.6,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.604,11
9523,1987-05-02,6,Collingwood,16,9,105,Brisbane Lions,8,10,58,Victoria Park,47,1987,Regular,6,1987.6,FALSE,NA,NA,NA,40,1,FALSE,TRUE,1,0,0.561,7
9524,1987-05-02,6,Essendon,14,12,96,Geelong,13,18,96,Windy Hill,0,1987,Regular,6,1987.6,FALSE,NA,NA,NA,36,4,FALSE,FALSE,1,0,0.321,-18
9525,1987-05-02,6,Footscray,11,12,78,St Kilda,4,10,34,Waverley Park,44,1987,Regular,6,1987.6,FALSE,NA,NA,NA,20,17,FALSE,FALSE,1,0,0.665,18
9526,1987-05-02,6,Melbourne,16,14,110,Richmond,9,15,69,M.C.G.,41,1987,Regular,6,1987.6,FALSE,NA,NA,NA,49,47,FALSE,FALSE,1,0,0.654,16
9527,1987-05-03,6,Fitzroy,15,14,104,Hawthorn,16,17,113,M.C.G.,-9,1987,Regular,6,1987.6,FALSE,NA,NA,NA,15,17,FALSE,FALSE,1,0,0.226,-30
9528,1987-05-03,6,West Coast,24,18,162,North Melbourne,13,10,88,Subiaco,74,1987,Regular,6,1987.6,FALSE,NA,NA,NA,3,1,FALSE,TRUE,1,0,0.51,2
9529,1987-05-08,7,West Coast,10,21,81,Brisbane Lions,8,14,62,W.A.C.A.,19,1987,Regular,7,1987.7,FALSE,NA,NA,NA,1,1,FALSE,TRUE,1,0,0.306,-20
9530,1987-05-09,7,Carlton,22,18,150,Geelong,14,10,94,Waverley Park,56,1987,Regular,7,1987.7,FALSE,NA,NA,NA,25,18,FALSE,FALSE,1,0,0.4,-10
9531,1987-05-09,7,Melbourne,18,18,126,Collingwood,12,8,80,M.C.G.,46,1987,Regular,7,1987.7,FALSE,NA,NA,NA,50,15,FALSE,FALSE,1,0,0.448,-5
9532,1987-05-09,7,Fitzroy,25,9,159,Essendon,21,8,134,Princes Park,25,1987,Regular,7,1987.7,FALSE,NA,NA,NA,9,5,FALSE,FALSE,1,0,0.383,-11
9533,1987-05-09,7,Footscray,13,10,88,North Melbourne,19,8,122,Western Oval,-34,1987,Regular,7,1987.7,FALSE,NA,NA,NA,39,2,FALSE,FALSE,1,0,0.739,27
9534,1987-05-09,7,St Kilda,21,11,137,Richmond,17,12,114,Moorabbin Oval,23,1987,Regular,7,1987.7,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.637,15
9535,1987-05-10,7,Sydney,18,14,122,Hawthorn,17,12,114,S.C.G.,8,1987,Regular,7,1987.7,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.509,1
9536,1987-05-15,8,Sydney,13,9,87,Fitzroy,16,20,116,S.C.G.,-29,1987,Regular,8,1987.8,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.8,35
9537,1987-05-16,8,Collingwood,10,8,68,Essendon,14,10,94,Waverley Park,-26,1987,Regular,8,1987.8,FALSE,NA,NA,NA,22,24,FALSE,FALSE,1,0,0.688,20
9538,1987-05-16,8,Melbourne,11,15,81,Footscray,15,15,105,M.C.G.,-24,1987,Regular,8,1987.8,FALSE,NA,NA,NA,50,12,FALSE,FALSE,1,0,0.415,-8
9539,1987-05-16,8,Hawthorn,17,10,112,Geelong,10,5,65,Princes Park,47,1987,Regular,8,1987.8,FALSE,NA,NA,NA,38,8,FALSE,FALSE,1,0,0.497,-0
9540,1987-05-16,8,St Kilda,14,13,97,West Coast,6,13,49,Moorabbin Oval,48,1987,Regular,8,1987.8,FALSE,NA,NA,NA,41,1,FALSE,TRUE,1,0,0.718,24
9541,1987-05-17,8,Brisbane Lions,22,12,144,Richmond,15,19,109,Carrara,35,1987,Regular,8,1987.8,FALSE,NA,NA,NA,3,1,FALSE,TRUE,1,0,0.778,32
9542,1987-05-17,8,North Melbourne,10,11,71,Carlton,15,15,105,M.C.G.,-34,1987,Regular,8,1987.8,FALSE,NA,NA,NA,33,15,FALSE,FALSE,1,0,0.42,-8
9543,1987-05-22,9,Richmond,13,16,94,North Melbourne,17,26,128,M.C.G.,-34,1987,Regular,9,1987.9,FALSE,NA,NA,NA,47,34,FALSE,FALSE,1,0,0.505,1
9544,1987-05-23,9,Footscray,14,19,103,Brisbane Lions,10,11,71,Western Oval,32,1987,Regular,9,1987.9,FALSE,NA,NA,NA,39,1,FALSE,TRUE,1,0,0.595,10
9545,1987-05-23,9,Carlton,12,20,92,Fitzroy,9,16,70,Princes Park,22,1987,Regular,9,1987.9,FALSE,NA,NA,NA,39,10,FALSE,FALSE,1,0,0.749,28
9546,1987-05-23,9,Collingwood,15,15,105,St Kilda,15,9,99,Victoria Park,6,1987,Regular,9,1987.9,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.638,15
9547,1987-05-23,9,Hawthorn,25,15,165,Essendon,7,9,51,Waverley Park,114,1987,Regular,9,1987.9,FALSE,NA,NA,NA,21,25,FALSE,FALSE,1,0,0.703,22
9548,1987-05-24,9,Geelong,15,14,104,Sydney,11,13,79,Kardinia Park,25,1987,Regular,9,1987.9,FALSE,NA,NA,NA,43,5,FALSE,TRUE,1,0,0.678,19
9549,1987-05-24,9,West Coast,20,15,135,Melbourne,18,11,119,Subiaco,16,1987,Regular,9,1987.9,FALSE,NA,NA,NA,4,1,FALSE,TRUE,1,0,0.406,-9
9550,1987-05-30,10,Carlton,27,22,184,Brisbane Lions,12,9,81,Princes Park,103,1987,Regular,10,1987.10,FALSE,NA,NA,NA,39,1,FALSE,TRUE,1,0,0.483,-1
9551,1987-05-30,10,Essendon,11,14,80,Melbourne,15,12,102,Windy Hill,-22,1987,Regular,10,1987.10,FALSE,NA,NA,NA,36,4,FALSE,FALSE,1,0,0.449,-5
9552,1987-05-30,10,Footscray,10,19,79,Fitzroy,7,4,46,Western Oval,33,1987,Regular,10,1987.10,FALSE,NA,NA,NA,40,5,FALSE,FALSE,1,0,0.825,39
9553,1987-05-30,10,Richmond,14,13,97,Geelong,18,10,118,M.C.G.,-21,1987,Regular,10,1987.10,FALSE,NA,NA,NA,48,10,FALSE,FALSE,1,0,0.281,-23
9554,1987-05-30,10,Hawthorn,23,16,154,St Kilda,15,8,98,Waverley Park,56,1987,Regular,10,1987.10,FALSE,NA,NA,NA,22,18,FALSE,FALSE,1,0,0.65,16
9555,1987-05-31,10,Sydney,20,16,136,North Melbourne,23,7,145,S.C.G.,-9,1987,Regular,10,1987.10,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.704,22
9556,1987-06-01,10,West Coast,19,23,137,Collingwood,11,14,80,Subiaco,57,1987,Regular,10,1987.10,FALSE,NA,NA,NA,5,1,FALSE,TRUE,1,0,0.329,-17
9557,1987-06-06,11,St Kilda,16,10,106,Essendon,18,13,121,Moorabbin Oval,-15,1987,Regular,11,1987.11,FALSE,NA,NA,NA,41,4,FALSE,FALSE,1,0,0.595,10
9558,1987-06-06,11,Footscray,18,13,121,West Coast,15,9,99,Western Oval,22,1987,Regular,11,1987.11,FALSE,NA,NA,NA,40,1,FALSE,TRUE,1,0,0.818,38
9559,1987-06-06,11,North Melbourne,14,7,91,Hawthorn,17,11,113,Waverley Park,-22,1987,Regular,11,1987.11,FALSE,NA,NA,NA,20,23,FALSE,FALSE,1,0,0.328,-17
9560,1987-06-07,11,Brisbane Lions,9,10,64,Sydney,19,23,137,Carrara,-73,1987,Regular,11,1987.11,FALSE,NA,NA,NA,4,1,FALSE,TRUE,1,0,0.649,16
9561,1987-06-08,11,Melbourne,13,12,90,Carlton,21,9,135,M.C.G.,-45,1987,Regular,11,1987.11,FALSE,NA,NA,NA,50,15,FALSE,FALSE,1,0,0.526,3
9562,1987-06-08,11,Geelong,17,13,115,Collingwood,17,8,110,Waverley Park,5,1987,Regular,11,1987.11,FALSE,NA,NA,NA,18,23,FALSE,FALSE,1,0,0.58,9
9563,1987-06-08,11,Fitzroy,18,15,123,Richmond,22,17,149,Princes Park,-26,1987,Regular,11,1987.11,FALSE,NA,NA,NA,10,8,FALSE,FALSE,1,0,0.425,-7
9564,1987-06-12,12,North Melbourne,15,10,100,Essendon,9,10,64,M.C.G.,36,1987,Regular,12,1987.12,FALSE,NA,NA,NA,35,15,FALSE,FALSE,1,0,0.51,2
9565,1987-06-13,12,Carlton,12,25,97,St Kilda,14,12,96,Princes Park,1,1987,Regular,12,1987.12,FALSE,NA,NA,NA,39,10,FALSE,FALSE,1,0,0.561,7
9566,1987-06-13,12,Collingwood,15,16,106,Fitzroy,11,14,80,Victoria Park,26,1987,Regular,12,1987.12,FALSE,NA,NA,NA,40,21,FALSE,FALSE,1,0,0.802,35
9567,1987-06-13,12,Richmond,11,8,74,Footscray,21,16,142,Waverley Park,-68,1987,Regular,12,1987.12,FALSE,NA,NA,NA,17,19,FALSE,FALSE,1,0,0.293,-22
9568,1987-06-13,12,Geelong,13,13,91,West Coast,12,13,85,Kardinia Park,6,1987,Regular,12,1987.12,FALSE,NA,NA,NA,42,1,FALSE,TRUE,1,0,0.829,40
9569,1987-06-13,12,Melbourne,11,10,76,Sydney,17,10,112,M.C.G.,-36,1987,Regular,12,1987.12,FALSE,NA,NA,NA,50,14,FALSE,TRUE,1,0,0.548,5
9570,1987-06-14,12,Brisbane Lions,11,4,70,Hawthorn,24,21,165,Carrara,-95,1987,Regular,12,1987.12,FALSE,NA,NA,NA,5,1,FALSE,TRUE,1,0,0.583,9
9571,1987-06-19,13,West Coast,16,18,114,Fitzroy,5,12,42,W.A.C.A.,72,1987,Regular,13,1987.13,FALSE,NA,NA,NA,2,1,FALSE,TRUE,1,0,0.635,14
9572,1987-06-20,13,Essendon,9,10,64,Brisbane Lions,3,9,27,Windy Hill,37,1987,Regular,13,1987.13,FALSE,NA,NA,NA,35,1,FALSE,TRUE,1,0,0.394,-10
9573,1987-06-20,13,Richmond,4,3,27,Carlton,6,7,43,M.C.G.,-16,1987,Regular,13,1987.13,FALSE,NA,NA,NA,48,16,FALSE,FALSE,1,0,0.397,-10
9574,1987-06-20,13,Collingwood,2,6,18,North Melbourne,10,12,72,Waverley Park,-54,1987,Regular,13,1987.13,FALSE,NA,NA,NA,23,20,FALSE,FALSE,1,0,0.706,22
9575,1987-06-20,13,Footscray,13,11,89,Geelong,8,2,50,Western Oval,39,1987,Regular,13,1987.13,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.516,2
9576,1987-06-20,13,Hawthorn,6,8,44,Melbourne,8,9,57,Princes Park,-13,1987,Regular,13,1987.13,FALSE,NA,NA,NA,36,7,FALSE,FALSE,1,0,0.631,14
9577,1987-06-21,13,Sydney,20,14,134,St Kilda,11,9,75,S.C.G.,59,1987,Regular,13,1987.13,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.631,14
9578,1987-06-26,14,Sydney,14,17,101,Collingwood,10,14,74,S.C.G.,27,1987,Regular,14,1987.14,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.527,3
9579,1987-06-27,14,Hawthorn,12,8,80,Carlton,12,7,79,Waverley Park,1,1987,Regular,14,1987.14,FALSE,NA,NA,NA,23,25,FALSE,FALSE,1,0,0.622,13
9580,1987-06-27,14,Essendon,7,10,52,Footscray,9,10,64,Windy Hill,-12,1987,Regular,14,1987.14,FALSE,NA,NA,NA,35,5,FALSE,FALSE,1,0,0.336,-17
9581,1987-06-27,14,Fitzroy,11,16,82,Melbourne,4,10,34,Princes Park,48,1987,Regular,14,1987.14,FALSE,NA,NA,NA,11,8,FALSE,FALSE,1,0,0.305,-20
9582,1987-06-27,14,Geelong,13,20,98,St Kilda,3,9,27,Kardinia Park,71,1987,Regular,14,1987.14,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.685,20
9583,1987-06-27,14,Richmond,9,19,73,West Coast,9,15,69,M.C.G.,4,1987,Regular,14,1987.14,FALSE,NA,NA,NA,48,1,FALSE,TRUE,1,0,0.625,13
9584,1987-06-28,14,Brisbane Lions,17,11,113,North Melbourne,23,13,151,Carrara,-38,1987,Regular,14,1987.14,FALSE,NA,NA,NA,6,1,FALSE,TRUE,1,0,0.762,30
9585,1987-07-03,15,West Coast,18,10,118,Essendon,21,20,146,W.A.C.A.,-28,1987,Regular,15,1987.15,FALSE,NA,NA,NA,3,1,FALSE,TRUE,1,0,0.489,-1
9586,1987-07-04,15,St Kilda,20,14,134,Fitzroy,15,10,100,Moorabbin Oval,34,1987,Regular,15,1987.15,FALSE,NA,NA,NA,41,2,FALSE,FALSE,1,0,0.729,25
9587,1987-07-04,15,Footscray,10,13,73,Sydney,16,10,106,Waverley Park,-33,1987,Regular,15,1987.15,FALSE,NA,NA,NA,20,1,FALSE,TRUE,1,0,0.664,18
9588,1987-07-04,15,Hawthorn,19,20,134,Richmond,11,11,77,Princes Park,57,1987,Regular,15,1987.15,FALSE,NA,NA,NA,36,8,FALSE,FALSE,1,0,0.742,27
9589,1987-07-04,15,Melbourne,15,20,110,North Melbourne,16,16,112,M.C.G.,-2,1987,Regular,15,1987.15,FALSE,NA,NA,NA,49,36,FALSE,FALSE,1,0,0.633,14
9590,1987-07-05,15,Brisbane Lions,18,11,119,Geelong,10,18,78,Carrara,41,1987,Regular,15,1987.15,FALSE,NA,NA,NA,7,1,FALSE,TRUE,1,0,0.549,5
9591,1987-07-05,15,Carlton,20,16,136,Collingwood,15,22,112,M.C.G.,24,1987,Regular,15,1987.15,FALSE,NA,NA,NA,17,15,FALSE,FALSE,1,0,0.451,-4
9592,1987-07-10,17,West Coast,15,17,107,Carlton,15,14,104,W.A.C.A.,3,1987,Regular,17,1987.17,FALSE,NA,NA,NA,4,1,FALSE,TRUE,1,0,0.4,-10
9593,1987-07-11,16,Essendon,21,11,137,Richmond,12,11,83,Windy Hill,54,1987,Regular,16,1987.16,FALSE,NA,NA,NA,35,4,FALSE,FALSE,1,0,0.579,8
9594,1987-07-11,16,North Melbourne,23,18,156,Fitzroy,19,9,123,M.C.G.,33,1987,Regular,16,1987.16,FALSE,NA,NA,NA,37,15,FALSE,FALSE,1,0,0.655,17
9595,1987-07-11,17,Hawthorn,25,12,162,Footscray,9,11,65,Princes Park,97,1987,Regular,17,1987.17,FALSE,NA,NA,NA,37,7,FALSE,FALSE,1,0,0.516,2
9596,1987-07-12,16,Brisbane Lions,14,9,93,St Kilda,18,13,121,Carrara,-28,1987,Regular,16,1987.16,FALSE,NA,NA,NA,8,1,FALSE,TRUE,1,0,0.698,21
9597,1987-07-18,16,Carlton,20,13,133,Footscray,12,6,78,Princes Park,55,1987,Regular,16,1987.16,FALSE,NA,NA,NA,39,8,FALSE,FALSE,1,0,0.421,-7
9598,1987-07-18,16,Collingwood,5,13,43,Hawthorn,25,18,168,Victoria Park,-125,1987,Regular,16,1987.16,FALSE,NA,NA,NA,39,4,FALSE,FALSE,1,0,0.517,2
9599,1987-07-18,17,North Melbourne,11,13,79,Geelong,27,14,176,M.C.G.,-97,1987,Regular,17,1987.17,FALSE,NA,NA,NA,38,11,FALSE,FALSE,1,0,0.301,-21
9600,1987-07-18,17,St Kilda,18,6,114,Melbourne,9,14,68,Waverley Park,46,1987,Regular,17,1987.17,FALSE,NA,NA,NA,17,17,FALSE,FALSE,1,0,0.505,1
9601,1987-07-19,16,Sydney,30,21,201,West Coast,10,11,71,S.C.G.,130,1987,Regular,16,1987.16,FALSE,NA,NA,NA,49,1,FALSE,TRUE,1,0,0.76,29
9602,1987-07-25,17,Fitzroy,17,29,131,Brisbane Lions,16,10,106,Princes Park,25,1987,Regular,17,1987.17,FALSE,NA,NA,NA,12,2,FALSE,TRUE,1,0,0.259,-26
9603,1987-07-25,17,Richmond,18,20,128,Collingwood,14,5,89,M.C.G.,39,1987,Regular,17,1987.17,FALSE,NA,NA,NA,48,16,FALSE,FALSE,1,0,0.325,-18
9604,1987-07-25,16,Melbourne,18,9,117,Geelong,11,11,77,Waverley Park,40,1987,Regular,16,1987.16,FALSE,NA,NA,NA,18,17,FALSE,FALSE,1,0,0.394,-10
9605,1987-07-26,17,Sydney,36,20,236,Essendon,11,7,73,S.C.G.,163,1987,Regular,17,1987.17,FALSE,NA,NA,NA,49,4,FALSE,TRUE,1,0,0.687,20
9606,1987-07-31,18,Sydney,31,12,198,Richmond,15,17,107,S.C.G.,91,1987,Regular,18,1987.18,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.724,25
9607,1987-08-01,18,Melbourne,22,21,153,Brisbane Lions,14,15,99,M.C.G.,54,1987,Regular,18,1987.18,FALSE,NA,NA,NA,48,2,FALSE,TRUE,1,0,0.477,-2
9608,1987-08-01,18,Essendon,10,9,69,Carlton,10,10,70,Waverley Park,-1,1987,Regular,18,1987.18,FALSE,NA,NA,NA,24,25,FALSE,FALSE,1,0,0.438,-6
9609,1987-08-01,18,Footscray,9,11,65,Collingwood,8,6,54,Western Oval,11,1987,Regular,18,1987.18,FALSE,NA,NA,NA,40,3,FALSE,FALSE,1,0,0.569,7
9610,1987-08-01,18,Fitzroy,20,9,129,Geelong,12,15,87,Princes Park,42,1987,Regular,18,1987.18,FALSE,NA,NA,NA,12,8,FALSE,FALSE,1,0,0.203,-34
9611,1987-08-01,18,St Kilda,15,16,106,North Melbourne,11,15,81,Moorabbin Oval,25,1987,Regular,18,1987.18,FALSE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.615,12
9612,1987-08-02,18,West Coast,17,13,115,Hawthorn,17,12,114,Subiaco,1,1987,Regular,18,1987.18,FALSE,NA,NA,NA,6,1,FALSE,TRUE,1,0,0.314,-19
9613,1987-08-07,19,West Coast,15,19,109,North Melbourne,18,12,120,W.A.C.A.,-11,1987,Regular,19,1987.19,FALSE,NA,NA,NA,5,1,FALSE,TRUE,1,0,0.511,2
9614,1987-08-08,19,Carlton,17,21,123,Sydney,8,7,55,Princes Park,68,1987,Regular,19,1987.19,FALSE,NA,NA,NA,39,8,FALSE,TRUE,1,0,0.554,6
9615,1987-08-08,19,Geelong,12,20,92,Essendon,9,11,65,Kardinia Park,27,1987,Regular,19,1987.19,FALSE,NA,NA,NA,42,4,FALSE,FALSE,1,0,0.736,26
9616,1987-08-08,19,Hawthorn,26,9,165,Fitzroy,16,9,105,Waverley Park,60,1987,Regular,19,1987.19,FALSE,NA,NA,NA,24,19,FALSE,FALSE,1,0,0.812,37
9617,1987-08-08,19,St Kilda,15,14,104,Footscray,15,11,101,Moorabbin Oval,3,1987,Regular,19,1987.19,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.393,-10
9618,1987-08-08,19,Richmond,15,10,100,Melbourne,17,17,119,M.C.G.,-19,1987,Regular,19,1987.19,FALSE,NA,NA,NA,48,49,FALSE,FALSE,1,0,0.4,-10
9619,1987-08-09,19,Brisbane Lions,11,11,77,Collingwood,14,16,100,Carrara,-23,1987,Regular,19,1987.19,FALSE,NA,NA,NA,9,1,FALSE,TRUE,1,0,0.601,11
9620,1987-08-15,20,Geelong,13,10,88,Carlton,24,12,156,Kardinia Park,-68,1987,Regular,20,1987.20,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.659,17
9621,1987-08-15,20,Collingwood,8,11,59,Melbourne,15,24,114,Victoria Park,-55,1987,Regular,20,1987.20,FALSE,NA,NA,NA,39,5,FALSE,FALSE,1,0,0.615,12
9622,1987-08-15,20,Essendon,20,7,127,Fitzroy,11,20,86,Windy Hill,41,1987,Regular,20,1987.20,FALSE,NA,NA,NA,35,4,FALSE,FALSE,1,0,0.676,19
9623,1987-08-15,20,North Melbourne,18,17,125,Footscray,18,17,125,M.C.G.,0,1987,Regular,20,1987.20,FALSE,NA,NA,NA,38,12,FALSE,FALSE,1,0,0.316,-19
9624,1987-08-15,20,Hawthorn,20,22,142,Sydney,15,7,97,Princes Park,45,1987,Regular,20,1987.20,FALSE,NA,NA,NA,37,9,FALSE,TRUE,1,0,0.645,15
9625,1987-08-15,20,Richmond,19,19,133,St Kilda,8,9,57,Waverley Park,76,1987,Regular,20,1987.20,FALSE,NA,NA,NA,16,17,FALSE,FALSE,1,0,0.423,-7
9626,1987-08-16,20,Brisbane Lions,18,11,119,West Coast,21,14,140,Carrara,-21,1987,Regular,20,1987.20,FALSE,NA,NA,NA,10,1,FALSE,TRUE,1,0,0.809,37
9627,1987-08-21,21,Melbourne,18,21,129,West Coast,10,8,68,M.C.G.,61,1987,Regular,21,1987.21,FALSE,NA,NA,NA,49,2,FALSE,TRUE,1,0,0.736,26
9628,1987-08-22,21,Fitzroy,12,12,84,Carlton,17,22,124,Princes Park,-40,1987,Regular,21,1987.21,FALSE,NA,NA,NA,13,39,FALSE,FALSE,1,0,0.298,-21
9629,1987-08-22,21,St Kilda,15,17,107,Collingwood,8,10,58,Moorabbin Oval,49,1987,Regular,21,1987.21,FALSE,NA,NA,NA,41,3,FALSE,FALSE,1,0,0.428,-7
9630,1987-08-22,21,Essendon,9,10,64,Hawthorn,17,12,114,Waverley Park,-50,1987,Regular,21,1987.21,FALSE,NA,NA,NA,25,24,FALSE,FALSE,1,0,0.347,-15
9631,1987-08-22,21,North Melbourne,18,14,122,Richmond,11,18,84,M.C.G.,38,1987,Regular,21,1987.21,FALSE,NA,NA,NA,39,49,FALSE,FALSE,1,0,0.552,6
9632,1987-08-23,21,Brisbane Lions,10,11,71,Footscray,22,21,153,Carrara,-82,1987,Regular,21,1987.21,FALSE,NA,NA,NA,11,1,FALSE,TRUE,1,0,0.568,7
9633,1987-08-23,21,Sydney,18,14,122,Geelong,18,23,131,S.C.G.,-9,1987,Regular,21,1987.21,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.474,-2
9634,1987-08-28,22,Richmond,17,11,113,Brisbane Lions,26,13,169,M.C.G.,-56,1987,Regular,22,1987.22,FALSE,NA,NA,NA,49,3,FALSE,TRUE,1,0,0.35,-15
