Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
10782,1994-08-27,23,St Kilda,14,6,90,Collingwood,13,10,88,Waverley Park,2,1994,Regular,23,1994.23,FALSE,NA,NA,NA,37,23,FALSE,FALSE,1,0,0.434,-6
10783,1994-08-27,23,Geelong,16,15,111,Sydney,15,9,99,Kardinia Park,12,1994,Regular,23,1994.23,FALSE,NA,NA,NA,40,3,FALSE,TRUE,1,0,0.624,13
10784,1994-08-27,23,Footscray,16,15,111,Melbourne,11,5,71,Western Oval,40,1994,Regular,23,1994.23,FALSE,NA,NA,NA,42,6,FALSE,FALSE,1,0,0.436,-6
10785,1994-08-28,23,Brisbane Lions,13,13,91,Hawthorn,15,12,102,Gabba,-11,1994,Regular,23,1994.23,FALSE,NA,NA,NA,25,2,FALSE,TRUE,1,0,0.774,31
10786,1994-08-28,23,Adelaide,17,13,115,Essendon,8,10,58,Football Park,57,1994,Regular,23,1994.23,FALSE,NA,NA,NA,43,3,FALSE,TRUE,1,0,0.614,12
10787,1994-09-02,24,Collingwood,8,14,62,North Melbourne,19,12,126,M.C.G.,-64,1994,Regular,24,1994.24,FALSE,NA,NA,NA,32,52,FALSE,FALSE,1,0,0.81,37
10788,1994-09-03,24,Essendon,12,8,80,Carlton,9,8,62,M.C.G.,18,1994,Regular,24,1994.24,FALSE,NA,NA,NA,45,21,FALSE,FALSE,1,0,0.47,-3
10789,1994-09-03,24,Fitzroy,15,12,102,St Kilda,21,14,140,Western Oval,-38,1994,Regular,24,1994.24,FALSE,NA,NA,NA,11,3,FALSE,FALSE,1,0,0.206,-33
10790,1994-09-03,24,Hawthorn,9,12,66,Adelaide,6,11,47,Waverley Park,19,1994,Regular,24,1994.24,FALSE,NA,NA,NA,48,7,FALSE,TRUE,1,0,0.426,-7
10791,1994-09-03,24,Richmond,13,17,95,Geelong,27,9,171,Princes Park,-76,1994,Regular,24,1994.24,FALSE,NA,NA,NA,12,8,FALSE,FALSE,1,0,0.426,-7
10792,1994-09-04,24,Sydney,18,13,121,Melbourne,27,5,167,S.C.G.,-46,1994,Regular,24,1994.24,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.513,2
10793,1994-09-04,24,West Coast,17,15,117,Footscray,6,10,46,Subiaco,71,1994,Regular,24,1994.24,FALSE,NA,NA,NA,30,3,FALSE,TRUE,1,0,0.275,-24
10794,1994-09-10,25,North Melbourne,15,24,114,Hawthorn,13,13,91,Waverley Park,23,1994,Finals,25,1994.25,FALSE,NA,NA,NA,11,49,FALSE,FALSE,1,0,0.436,-6
10795,1994-09-10,25,Geelong,15,16,106,Footscray,15,11,101,M.C.G.,5,1994,Finals,25,1994.25,FALSE,NA,NA,NA,20,19,FALSE,FALSE,1,0,0.603,11
10796,1994-09-11,25,Carlton,14,12,96,Melbourne,18,15,123,M.C.G.,-27,1994,Finals,25,1994.25,FALSE,NA,NA,NA,22,50,FALSE,FALSE,1,0,0.45,-5
10797,1994-09-11,25,West Coast,11,16,82,Collingwood,12,8,80,W.A.C.A.,2,1994,Finals,25,1994.25,FALSE,NA,NA,NA,16,2,FALSE,TRUE,1,0,0.211,-32
10798,1994-09-17,26,Carlton,10,12,72,Geelong,15,15,105,Waverley Park,-33,1994,Finals,26,1994.26,FALSE,NA,NA,NA,20,15,FALSE,FALSE,1,0,0.475,-2
10799,1994-09-18,26,Footscray,9,11,65,Melbourne,21,18,144,M.C.G.,-79,1994,Finals,26,1994.26,FALSE,NA,NA,NA,20,50,FALSE,FALSE,1,0,0.429,-7
10800,1994-09-24,27,North Melbourne,14,19,103,Geelong,16,13,109,M.C.G.,-6,1994,Finals,27,1994.27,FALSE,NA,NA,NA,52,21,FALSE,FALSE,1,0,0.237,-29
10801,1994-09-24,27,West Coast,16,21,117,Melbourne,8,4,52,W.A.C.A.,65,1994,Finals,27,1994.27,FALSE,NA,NA,NA,17,2,FALSE,TRUE,1,0,0.204,-34
10802,1994-10-01,28,West Coast,20,23,143,Geelong,8,15,63,M.C.G.,80,1994,Finals,28,1994.28,FALSE,NA,NA,NA,16,22,TRUE,FALSE,1,0,0.159,-41
10803,1995-03-31,1,North Melbourne,11,13,79,Adelaide,10,16,76,M.C.G.,3,1995,Regular,1,1995.1,TRUE,NA,NA,NA,53,9,FALSE,TRUE,1,0,0.342,-16
10804,1995-04-01,1,Hawthorn,20,7,127,Brisbane Lions,11,4,70,Waverley Park,57,1995,Regular,1,1995.1,TRUE,NA,NA,NA,50,7,FALSE,TRUE,1,0,0.358,-14
10805,1995-04-01,1,Fitzroy,6,2,38,Essendon,16,16,112,Western Oval,-74,1995,Regular,1,1995.1,TRUE,NA,NA,NA,12,4,FALSE,FALSE,1,0,0.226,-30
10806,1995-04-01,1,Richmond,12,18,90,Fremantle,12,13,85,M.C.G.,5,1995,Regular,1,1995.1,TRUE,NA,NA,NA,49,1,FALSE,TRUE,1,0,0.62,13
10807,1995-04-01,1,Geelong,12,15,87,Melbourne,11,7,73,Kardinia Park,14,1995,Regular,1,1995.1,TRUE,NA,NA,NA,38,3,FALSE,FALSE,1,0,0.513,2
10808,1995-04-02,1,Carlton,14,11,95,Collingwood,9,12,66,M.C.G.,29,1995,Regular,1,1995.1,TRUE,NA,NA,NA,23,33,FALSE,FALSE,1,0,0.462,-3
10809,1995-04-02,1,Footscray,15,12,102,Sydney,12,13,85,Western Oval,17,1995,Regular,1,1995.1,TRUE,NA,NA,NA,41,7,FALSE,TRUE,1,0,0.549,5
10810,1995-04-02,1,West Coast,18,13,121,St Kilda,11,9,75,W.A.C.A.,46,1995,Regular,1,1995.1,TRUE,NA,NA,NA,18,3,FALSE,TRUE,1,0,0.282,-23
10811,1995-04-07,2,Fremantle,11,16,82,Essendon,12,19,91,W.A.C.A.,-9,1995,Regular,2,1995.2,FALSE,NA,NA,NA,1,1,FALSE,TRUE,1,0,0.548,5
10812,1995-04-08,2,Carlton,18,17,125,Fitzroy,8,8,56,Princes Park,69,1995,Regular,2,1995.2,FALSE,NA,NA,NA,44,38,FALSE,FALSE,1,0,0.848,43
10813,1995-04-08,2,Hawthorn,10,11,71,Footscray,14,11,95,Waverley Park,-24,1995,Regular,2,1995.2,FALSE,NA,NA,NA,51,10,FALSE,FALSE,1,0,0.376,-12
10814,1995-04-08,2,Melbourne,12,15,87,North Melbourne,16,10,106,M.C.G.,-19,1995,Regular,2,1995.2,FALSE,NA,NA,NA,50,53,FALSE,FALSE,1,0,0.817,38
10815,1995-04-09,2,Brisbane Lions,18,18,126,Adelaide,14,15,99,Gabba,27,1995,Regular,2,1995.2,FALSE,NA,NA,NA,26,3,FALSE,TRUE,1,0,0.648,16
10816,1995-04-09,2,Collingwood,11,10,76,West Coast,11,14,80,M.C.G.,-4,1995,Regular,2,1995.2,FALSE,NA,NA,NA,34,17,FALSE,TRUE,1,0,0.875,49
10817,1995-04-09,2,St Kilda,9,15,69,Richmond,14,11,95,Waverley Park,-26,1995,Regular,2,1995.2,FALSE,NA,NA,NA,37,14,FALSE,FALSE,1,0,0.55,6
10818,1995-04-09,2,Sydney,10,15,75,Geelong,11,14,80,S.C.G.,-5,1995,Regular,2,1995.2,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.535,4
10819,1995-04-15,3,Footscray,8,12,60,Carlton,23,20,158,M.C.G.,-98,1995,Regular,3,1995.3,FALSE,NA,NA,NA,21,24,FALSE,FALSE,1,0,0.507,1
10820,1995-04-15,3,Geelong,18,14,122,Collingwood,14,11,95,Kardinia Park,27,1995,Regular,3,1995.3,FALSE,NA,NA,NA,37,2,FALSE,FALSE,1,0,0.524,3
10821,1995-04-15,3,Fitzroy,11,12,78,Fremantle,18,13,121,Western Oval,-43,1995,Regular,3,1995.3,FALSE,NA,NA,NA,13,1,FALSE,TRUE,1,0,0.283,-23
10822,1995-04-15,3,West Coast,12,19,91,North Melbourne,5,13,43,W.A.C.A.,48,1995,Regular,3,1995.3,FALSE,NA,NA,NA,19,4,FALSE,TRUE,1,0,0.504,1
10823,1995-04-16,3,Hawthorn,5,4,34,Richmond,4,16,40,Waverley Park,-6,1995,Regular,3,1995.3,FALSE,NA,NA,NA,52,15,FALSE,FALSE,1,0,0.402,-9
10824,1995-04-16,3,Brisbane Lions,15,14,104,Sydney,14,15,99,Gabba,5,1995,Regular,3,1995.3,FALSE,NA,NA,NA,27,3,FALSE,TRUE,1,0,0.615,12
10825,1995-04-16,3,Adelaide,13,14,92,St Kilda,3,8,26,Football Park,66,1995,Regular,3,1995.3,FALSE,NA,NA,NA,44,4,FALSE,TRUE,1,0,0.584,9
10826,1995-04-17,3,Essendon,14,14,98,Melbourne,12,10,82,M.C.G.,16,1995,Regular,3,1995.3,FALSE,NA,NA,NA,46,51,FALSE,FALSE,1,0,0.393,-10
10827,1995-04-21,4,Fremantle,12,22,94,Geelong,10,15,75,W.A.C.A.,19,1995,Regular,4,1995.4,FALSE,NA,NA,NA,2,3,FALSE,TRUE,1,0,0.433,-6
10828,1995-04-22,4,St Kilda,10,10,70,Hawthorn,16,10,106,Waverley Park,-36,1995,Regular,4,1995.4,FALSE,NA,NA,NA,38,52,FALSE,FALSE,1,0,0.67,18
10829,1995-04-22,4,Sydney,17,14,116,Fitzroy,12,12,84,S.C.G.,32,1995,Regular,4,1995.4,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.877,50
10830,1995-04-23,4,Brisbane Lions,12,10,82,Carlton,18,11,119,Gabba,-37,1995,Regular,4,1995.4,FALSE,NA,NA,NA,28,1,FALSE,TRUE,1,0,0.626,13
10831,1995-04-23,4,Melbourne,12,8,80,Footscray,16,7,103,Princes Park,-23,1995,Regular,4,1995.4,FALSE,NA,NA,NA,8,9,FALSE,FALSE,1,0,0.624,13
10832,1995-04-23,4,Adelaide,7,14,56,West Coast,6,10,46,Football Park,10,1995,Regular,4,1995.4,FALSE,NA,NA,NA,45,4,FALSE,TRUE,1,0,0.831,40
10833,1995-04-24,4,Richmond,21,8,134,North Melbourne,13,7,85,M.C.G.,49,1995,Regular,4,1995.4,FALSE,NA,NA,NA,48,52,FALSE,FALSE,1,0,0.73,25
10834,1995-04-25,4,Collingwood,17,9,111,Essendon,16,15,111,M.C.G.,0,1995,Regular,4,1995.4,FALSE,NA,NA,NA,34,47,FALSE,FALSE,1,0,0.65,16
10835,1995-04-29,5,Richmond,17,14,116,Brisbane Lions,14,12,96,M.C.G.,20,1995,Regular,5,1995.5,FALSE,NA,NA,NA,49,12,FALSE,TRUE,1,0,0.483,-1
10836,1995-04-29,5,Geelong,28,13,181,Fitzroy,13,14,92,Kardinia Park,89,1995,Regular,5,1995.5,FALSE,NA,NA,NA,37,3,FALSE,FALSE,1,0,0.876,49
10837,1995-04-29,5,Footscray,14,14,98,Fremantle,14,12,96,Western Oval,2,1995,Regular,5,1995.5,FALSE,NA,NA,NA,40,2,FALSE,TRUE,1,0,0.644,15
10838,1995-04-29,5,West Coast,13,12,90,Melbourne,11,8,74,W.A.C.A.,16,1995,Regular,5,1995.5,FALSE,NA,NA,NA,19,3,FALSE,TRUE,1,0,0.203,-34
10839,1995-04-30,5,North Melbourne,7,8,50,Carlton,12,12,84,M.C.G.,-34,1995,Regular,5,1995.5,FALSE,NA,NA,NA,52,25,FALSE,FALSE,1,0,0.278,-23
10840,1995-04-30,5,Hawthorn,14,12,96,Collingwood,4,13,37,Waverley Park,59,1995,Regular,5,1995.5,FALSE,NA,NA,NA,52,22,FALSE,FALSE,1,0,0.297,-21
10841,1995-04-30,5,Essendon,24,10,154,St Kilda,5,8,38,Princes Park,116,1995,Regular,5,1995.5,FALSE,NA,NA,NA,7,7,FALSE,FALSE,1,0,0.498,-0
10842,1995-04-30,5,Sydney,20,24,144,Adelaide,12,15,87,S.C.G.,57,1995,Regular,5,1995.5,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.614,12
10843,1995-05-05,6,Adelaide,11,11,77,Melbourne,10,9,69,Football Park,8,1995,Regular,6,1995.6,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.477,-2
10844,1995-05-06,6,Carlton,13,12,90,West Coast,10,7,67,Princes Park,23,1995,Regular,6,1995.6,FALSE,NA,NA,NA,43,7,FALSE,TRUE,1,0,0.845,43
10845,1995-05-06,6,Collingwood,12,10,82,Richmond,13,16,94,M.C.G.,-12,1995,Regular,6,1995.6,FALSE,NA,NA,NA,35,49,FALSE,FALSE,1,0,0.64,15
10846,1995-05-06,6,St Kilda,10,13,73,Fitzroy,12,12,84,Waverley Park,-11,1995,Regular,6,1995.6,FALSE,NA,NA,NA,39,8,FALSE,FALSE,1,0,0.833,41
10847,1995-05-06,6,Footscray,8,14,62,Geelong,22,18,150,Western Oval,-88,1995,Regular,6,1995.6,FALSE,NA,NA,NA,41,2,FALSE,FALSE,1,0,0.461,-3
10848,1995-05-07,6,Essendon,19,14,128,Brisbane Lions,14,16,100,Princes Park,28,1995,Regular,6,1995.6,FALSE,NA,NA,NA,8,8,FALSE,TRUE,1,0,0.468,-3
10849,1995-05-07,6,North Melbourne,22,12,144,Hawthorn,14,13,97,M.C.G.,47,1995,Regular,6,1995.6,FALSE,NA,NA,NA,53,14,FALSE,FALSE,1,0,0.443,-5
10850,1995-05-07,6,Fremantle,25,13,163,Sydney,16,9,105,W.A.C.A.,58,1995,Regular,6,1995.6,FALSE,NA,NA,NA,3,2,FALSE,TRUE,1,0,0.48,-2
10851,1995-05-12,7,Richmond,10,12,72,Adelaide,9,4,58,M.C.G.,14,1995,Regular,7,1995.7,FALSE,NA,NA,NA,49,10,FALSE,TRUE,1,0,0.555,6
10852,1995-05-13,7,Carlton,10,15,75,Essendon,9,13,67,M.C.G.,8,1995,Regular,7,1995.7,FALSE,NA,NA,NA,25,47,FALSE,FALSE,1,0,0.587,9
10853,1995-05-13,7,Collingwood,13,19,97,Sydney,11,10,76,Victoria Park,21,1995,Regular,7,1995.7,FALSE,NA,NA,NA,25,4,FALSE,TRUE,1,0,0.633,14
10854,1995-05-13,7,Fitzroy,13,10,88,North Melbourne,17,16,118,Western Oval,-30,1995,Regular,7,1995.7,FALSE,NA,NA,NA,14,5,FALSE,FALSE,1,0,0.402,-9
10855,1995-05-13,7,St Kilda,15,15,105,Footscray,12,15,87,Waverley Park,18,1995,Regular,7,1995.7,FALSE,NA,NA,NA,40,11,FALSE,FALSE,1,0,0.522,3
10856,1995-05-13,7,Geelong,9,19,73,Hawthorn,11,12,78,Kardinia Park,-5,1995,Regular,7,1995.7,FALSE,NA,NA,NA,37,3,FALSE,FALSE,1,0,0.746,27
10857,1995-05-14,7,Melbourne,12,10,82,Brisbane Lions,10,15,75,M.C.G.,7,1995,Regular,7,1995.7,FALSE,NA,NA,NA,50,12,FALSE,TRUE,1,0,0.607,11
10858,1995-05-14,7,West Coast,23,13,151,Fremantle,9,12,66,Subiaco,85,1995,Regular,7,1995.7,FALSE,NA,NA,NA,29,1,FALSE,FALSE,1,0,0.293,-22
10859,1995-05-19,8,Sydney,21,6,132,Carlton,8,12,60,S.C.G.,72,1995,Regular,8,1995.8,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.589,9
10860,1995-05-20,8,Collingwood,20,11,131,Fremantle,14,9,93,Victoria Park,38,1995,Regular,8,1995.8,FALSE,NA,NA,NA,26,1,FALSE,TRUE,1,0,0.72,24
10861,1995-05-20,8,Footscray,13,6,84,North Melbourne,15,15,105,Western Oval,-21,1995,Regular,8,1995.8,FALSE,NA,NA,NA,41,6,FALSE,FALSE,1,0,0.755,29
10862,1995-05-20,8,Richmond,14,7,91,Geelong,24,19,163,M.C.G.,-72,1995,Regular,8,1995.8,FALSE,NA,NA,NA,49,22,FALSE,FALSE,1,0,0.427,-7
10863,1995-05-20,8,Hawthorn,7,8,50,Melbourne,17,10,112,Waverley Park,-62,1995,Regular,8,1995.8,FALSE,NA,NA,NA,53,15,FALSE,FALSE,1,0,0.289,-22
10864,1995-05-20,8,Adelaide,9,12,66,Fitzroy,15,9,99,Football Park,-33,1995,Regular,8,1995.8,FALSE,NA,NA,NA,47,5,FALSE,TRUE,1,0,0.86,46
10865,1995-05-21,8,Brisbane Lions,17,13,115,St Kilda,14,10,94,Gabba,21,1995,Regular,8,1995.8,FALSE,NA,NA,NA,29,3,FALSE,TRUE,1,0,0.652,16
10866,1995-05-21,8,West Coast,13,12,90,Essendon,16,12,108,Subiaco,-18,1995,Regular,8,1995.8,FALSE,NA,NA,NA,30,4,FALSE,TRUE,1,0,0.307,-20
10867,1995-05-26,9,North Melbourne,12,7,79,Geelong,20,20,140,M.C.G.,-61,1995,Regular,9,1995.9,FALSE,NA,NA,NA,52,23,FALSE,FALSE,1,0,0.236,-29
10868,1995-05-27,9,St Kilda,11,14,80,Carlton,3,6,24,Waverley Park,56,1995,Regular,9,1995.9,FALSE,NA,NA,NA,40,20,FALSE,FALSE,1,0,0.5,-0
10869,1995-05-27,9,Essendon,15,11,101,Footscray,9,13,67,M.C.G.,34,1995,Regular,9,1995.9,FALSE,NA,NA,NA,47,21,FALSE,FALSE,1,0,0.491,-0
10870,1995-05-27,9,Fitzroy,8,6,54,West Coast,12,10,82,Bruce Stadium,-28,1995,Regular,9,1995.9,FALSE,NA,NA,NA,1,1,TRUE,TRUE,1,0,0.472,-2
10871,1995-05-27,9,Adelaide,9,6,60,Hawthorn,7,16,58,Football Park,2,1995,Regular,9,1995.9,FALSE,NA,NA,NA,48,3,FALSE,TRUE,1,0,0.72,24
10872,1995-05-28,9,Sydney,14,6,90,Richmond,17,14,116,S.C.G.,-26,1995,Regular,9,1995.9,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.636,14
10873,1995-05-28,9,Melbourne,12,13,85,Collingwood,7,16,58,M.C.G.,27,1995,Regular,9,1995.9,FALSE,NA,NA,NA,50,36,FALSE,FALSE,1,0,0.54,5
10874,1995-05-28,9,Fremantle,17,18,120,Brisbane Lions,8,6,54,Subiaco,66,1995,Regular,9,1995.9,FALSE,NA,NA,NA,2,3,FALSE,TRUE,1,0,0.441,-5
10875,1995-06-02,10,North Melbourne,19,12,126,Essendon,15,9,99,M.C.G.,27,1995,Regular,10,1995.10,FALSE,NA,NA,NA,52,47,FALSE,FALSE,1,0,0.328,-17
10876,1995-06-03,10,Geelong,16,20,116,Adelaide,14,7,91,Kardinia Park,25,1995,Regular,10,1995.10,FALSE,NA,NA,NA,37,4,FALSE,TRUE,1,0,0.655,17
10877,1995-06-03,10,Collingwood,13,15,93,Fitzroy,10,19,79,Victoria Park,14,1995,Regular,10,1995.10,FALSE,NA,NA,NA,27,4,FALSE,FALSE,1,0,0.881,51
10878,1995-06-03,10,St Kilda,9,6,60,Fremantle,20,11,131,Waverley Park,-71,1995,Regular,10,1995.10,FALSE,NA,NA,NA,41,1,FALSE,TRUE,1,0,0.637,15
10879,1995-06-03,10,Melbourne,15,12,102,Sydney,11,11,77,M.C.G.,25,1995,Regular,10,1995.10,FALSE,NA,NA,NA,51,13,FALSE,TRUE,1,0,0.642,15
10880,1995-06-04,10,Carlton,26,16,172,Hawthorn,10,10,70,Princes Park,102,1995,Regular,10,1995.10,FALSE,NA,NA,NA,41,11,FALSE,FALSE,1,0,0.7,22
10881,1995-06-04,10,Footscray,9,10,64,Richmond,13,18,96,M.C.G.,-32,1995,Regular,10,1995.10,FALSE,NA,NA,NA,22,50,FALSE,FALSE,1,0,0.555,6
10882,1995-06-04,10,West Coast,17,10,112,Brisbane Lions,10,7,67,Subiaco,45,1995,Regular,10,1995.10,FALSE,NA,NA,NA,30,4,FALSE,TRUE,1,0,0.224,-31
10883,1995-06-09,11,Collingwood,25,11,161,St Kilda,13,9,87,M.C.G.,74,1995,Regular,11,1995.11,FALSE,NA,NA,NA,36,13,FALSE,FALSE,1,0,0.625,13
10884,1995-06-10,11,Essendon,17,10,112,Geelong,19,9,123,M.C.G.,-11,1995,Regular,11,1995.11,FALSE,NA,NA,NA,47,24,FALSE,FALSE,1,0,0.416,-8
10885,1995-06-10,11,Richmond,18,15,123,West Coast,9,9,63,Princes Park,60,1995,Regular,11,1995.11,FALSE,NA,NA,NA,12,7,FALSE,TRUE,1,0,0.815,38
10886,1995-06-10,11,Adelaide,12,18,90,Footscray,6,10,46,Football Park,44,1995,Regular,11,1995.11,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.575,8
10887,1995-06-11,11,Brisbane Lions,17,30,132,Fitzroy,10,14,74,Gabba,58,1995,Regular,11,1995.11,FALSE,NA,NA,NA,30,4,FALSE,TRUE,1,0,0.891,53
10888,1995-06-11,11,Fremantle,11,6,72,North Melbourne,22,11,143,Subiaco,-71,1995,Regular,11,1995.11,FALSE,NA,NA,NA,3,1,FALSE,TRUE,1,0,0.739,27
10889,1995-06-12,11,Melbourne,12,8,80,Carlton,16,16,112,M.C.G.,-32,1995,Regular,11,1995.11,FALSE,NA,NA,NA,52,26,FALSE,FALSE,1,0,0.606,11
10890,1995-06-12,11,Hawthorn,17,11,113,Sydney,9,17,71,Waverley Park,42,1995,Regular,11,1995.11,FALSE,NA,NA,NA,53,4,FALSE,TRUE,1,0,0.394,-10
10891,1995-06-23,12,Essendon,10,18,78,Hawthorn,8,12,60,M.C.G.,18,1995,Regular,12,1995.12,FALSE,NA,NA,NA,48,13,FALSE,FALSE,1,0,0.647,16
10892,1995-06-24,12,Carlton,16,16,112,Geelong,15,19,109,Princes Park,3,1995,Regular,12,1995.12,FALSE,NA,NA,NA,41,8,FALSE,FALSE,1,0,0.478,-2
10893,1995-06-24,12,Footscray,10,11,71,Collingwood,10,11,71,Waverley Park,0,1995,Regular,12,1995.12,FALSE,NA,NA,NA,11,19,FALSE,FALSE,1,0,0.441,-5
10894,1995-06-24,12,Richmond,15,19,109,Fitzroy,15,13,103,M.C.G.,6,1995,Regular,12,1995.12,FALSE,NA,NA,NA,50,12,FALSE,FALSE,1,0,0.822,39
10895,1995-06-24,12,Adelaide,16,9,105,Fremantle,12,12,84,Football Park,21,1995,Regular,12,1995.12,FALSE,NA,NA,NA,49,1,FALSE,TRUE,1,0,0.641,15
10896,1995-06-25,12,Brisbane Lions,13,11,89,North Melbourne,20,13,133,Gabba,-44,1995,Regular,12,1995.12,FALSE,NA,NA,NA,31,3,FALSE,TRUE,1,0,0.83,40
10897,1995-06-25,12,St Kilda,11,7,73,Melbourne,13,12,90,Waverley Park,-17,1995,Regular,12,1995.12,FALSE,NA,NA,NA,41,15,FALSE,FALSE,1,0,0.424,-7
10898,1995-06-25,12,West Coast,11,7,73,Sydney,10,12,72,Subiaco,1,1995,Regular,12,1995.12,FALSE,NA,NA,NA,30,3,FALSE,TRUE,1,0,0.252,-27
10899,1995-06-30,13,Collingwood,24,8,152,Adelaide,7,14,56,M.C.G.,96,1995,Regular,13,1995.13,FALSE,NA,NA,NA,36,11,FALSE,TRUE,1,0,0.664,18
10900,1995-07-01,13,Footscray,9,15,69,Brisbane Lions,8,5,53,Western Oval,16,1995,Regular,13,1995.13,FALSE,NA,NA,NA,40,7,FALSE,TRUE,1,0,0.512,2
10901,1995-07-01,13,Geelong,17,14,116,West Coast,9,10,64,Kardinia Park,52,1995,Regular,13,1995.13,FALSE,NA,NA,NA,37,4,FALSE,TRUE,1,0,0.871,48
10902,1995-07-01,13,Melbourne,14,11,95,Richmond,12,12,84,M.C.G.,11,1995,Regular,13,1995.13,FALSE,NA,NA,NA,52,51,FALSE,FALSE,1,0,0.65,16
10903,1995-07-01,13,St Kilda,12,12,84,North Melbourne,18,13,121,Waverley Park,-37,1995,Regular,13,1995.13,FALSE,NA,NA,NA,42,11,FALSE,FALSE,1,0,0.747,28
10904,1995-07-02,13,Sydney,21,12,138,Essendon,17,17,119,S.C.G.,19,1995,Regular,13,1995.13,FALSE,NA,NA,NA,50,2,FALSE,TRUE,1,0,0.648,16
10905,1995-07-02,13,Fitzroy,7,10,52,Hawthorn,21,25,151,Princes Park,-99,1995,Regular,13,1995.13,FALSE,NA,NA,NA,35,12,FALSE,FALSE,1,0,0.32,-18
10906,1995-07-02,13,Fremantle,7,7,49,Carlton,15,16,106,Subiaco,-57,1995,Regular,13,1995.13,FALSE,NA,NA,NA,4,4,FALSE,TRUE,1,0,0.488,-1
10907,1995-07-07,14,North Melbourne,18,17,125,Collingwood,10,13,73,M.C.G.,52,1995,Regular,14,1995.14,FALSE,NA,NA,NA,52,37,FALSE,FALSE,1,0,0.227,-30
10908,1995-07-08,14,Essendon,27,20,182,Adelaide,8,12,60,M.C.G.,122,1995,Regular,14,1995.14,FALSE,NA,NA,NA,49,12,FALSE,TRUE,1,0,0.543,5
10909,1995-07-08,14,Geelong,15,21,111,Brisbane Lions,15,8,98,Kardinia Park,13,1995,Regular,14,1995.14,FALSE,NA,NA,NA,38,4,FALSE,TRUE,1,0,0.588,9
10910,1995-07-08,14,Hawthorn,8,8,56,West Coast,14,13,97,Waverley Park,-41,1995,Regular,14,1995.14,FALSE,NA,NA,NA,53,9,FALSE,TRUE,1,0,0.725,25
10911,1995-07-09,14,Sydney,14,10,94,St Kilda,17,17,119,S.C.G.,-25,1995,Regular,14,1995.14,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.618,13
10912,1995-07-09,14,Carlton,17,13,115,Richmond,12,13,85,M.C.G.,30,1995,Regular,14,1995.14,FALSE,NA,NA,NA,27,52,FALSE,FALSE,1,0,0.576,8
10913,1995-07-09,14,Fitzroy,12,7,79,Footscray,23,8,146,Western Oval,-67,1995,Regular,14,1995.14,FALSE,NA,NA,NA,15,41,FALSE,FALSE,1,0,0.196,-35
10914,1995-07-09,14,Fremantle,7,8,50,Melbourne,15,12,102,Subiaco,-52,1995,Regular,14,1995.14,FALSE,NA,NA,NA,5,1,FALSE,TRUE,1,0,0.416,-8
10915,1995-07-14,15,Richmond,15,11,101,Essendon,15,11,101,M.C.G.,0,1995,Regular,15,1995.15,FALSE,NA,NA,NA,53,50,FALSE,FALSE,1,0,0.54,5
10916,1995-07-15,15,Carlton,20,13,133,Adelaide,15,10,100,Princes Park,33,1995,Regular,15,1995.15,FALSE,NA,NA,NA,41,10,FALSE,TRUE,1,0,0.603,11
10917,1995-07-15,15,Fitzroy,7,8,50,Melbourne,20,11,131,Western Oval,-81,1995,Regular,15,1995.15,FALSE,NA,NA,NA,16,6,FALSE,FALSE,1,0,0.144,-44
10918,1995-07-15,15,Hawthorn,18,10,118,Fremantle,11,8,74,Waverley Park,44,1995,Regular,15,1995.15,FALSE,NA,NA,NA,53,2,FALSE,TRUE,1,0,0.49,-1
10919,1995-07-15,15,North Melbourne,12,12,84,Sydney,16,17,113,M.C.G.,-29,1995,Regular,15,1995.15,FALSE,NA,NA,NA,52,13,FALSE,TRUE,1,0,0.31,-20
10920,1995-07-16,15,Brisbane Lions,11,14,80,Collingwood,19,15,129,Gabba,-49,1995,Regular,15,1995.15,FALSE,NA,NA,NA,32,3,FALSE,TRUE,1,0,0.56,7
10921,1995-07-16,15,Geelong,13,7,85,St Kilda,13,15,93,M.C.G.,-8,1995,Regular,15,1995.15,FALSE,NA,NA,NA,24,13,FALSE,FALSE,1,0,0.613,12
10922,1995-07-16,15,West Coast,8,13,61,Footscray,12,15,87,Subiaco,-26,1995,Regular,15,1995.15,FALSE,NA,NA,NA,31,4,FALSE,TRUE,1,0,0.275,-24
10923,1995-07-21,16,Adelaide,9,11,65,North Melbourne,7,12,54,Football Park,11,1995,Regular,16,1995.16,FALSE,NA,NA,NA,49,4,FALSE,TRUE,1,0,0.785,33
